,STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Rent,Median Household Income
472,Arizona,Mohave County,2018,209550,4239.0,669,46060
473,Arizona,Mohave County,2019,212181,0.0,728,50179
474,Arizona,Mohave County,2021,217692,0.0,787,46616
475,Arizona,Mohave County,2022,220816,0.0,883,54786
476,Arizona,Navajo County,2005,106192,0.0,345,31272
477,Arizona,Navajo County,2006,111399,0.0,465,36651
478,Arizona,Navajo County,2007,111273,0.0,424,40190
479,Arizona,Navajo County,2008,112757,0.0,469,41090
480,Arizona,Navajo County,2009,112975,0.0,520,34547
481,Arizona,Navajo County,2010,107551,0.0,474,40623
482,Arizona,Navajo County,2011,107398,2818.0,467,30937
483,Arizona,Navajo County,2012,107094,2049.0,507,34298
484,Arizona,Navajo County,2013,107322,1616.0,503,38400
485,Arizona,Navajo County,2014,108101,1592.0,445,34600
486,Arizona,Navajo County,2015,108277,0.0,521,37833
487,Arizona,Navajo County,2016,110026,0.0,531,36998
488,Arizona,Navajo County,2017,108956,2498.0,551,41295
489,Arizona,Navajo County,2018,110445,0.0,524,40463
490,Arizona,Navajo County,2019,110924,0.0,518,38897
491,Arizona,Navajo County,2021,108147,0.0,521,49449
492,Arizona,Navajo County,2022,108650,0.0,669,49487
493,Arizona,Pima County,2005,902720,15542.0,547,41521
494,Arizona,Pima County,2006,946362,18989.0,568,42984
495,Arizona,Pima County,2007,967089,19500.0,610,43546
496,Arizona,Pima County,2008,1012018,18513.0,630,46599
497,Arizona,Pima County,2009,1020200,21087.0,626,43137
498,Arizona,Pima County,2010,982154,23021.0,648,44274
499,Arizona,Pima County,2011,989569,17839.0,648,44112
500,Arizona,Pima County,2012,992394,20402.0,657,44762
501,Arizona,Pima County,2013,996554,17892.0,682,43824
502,Arizona,Pima County,2014,1004516,19282.0,687,45856
503,Arizona,Pima County,2015,1010025,19067.0,689,47099
504,Arizona,Pima County,2016,1016206,23358.0,716,47560
505,Arizona,Pima County,2017,1022769,22902.0,748,51425
506,Arizona,Pima County,2018,1039073,24877.0,758,53464
507,Arizona,Pima County,2019,1047279,31777.0,772,56169
508,Arizona,Pima County,2021,1052030,84488.0,867,60667
509,Arizona,Pima County,2022,1057597,69188.0,974,64014
510,Arizona,Pinal County,2005,214319,0.0,512,41164
511,Arizona,Pinal County,2006,271059,0.0,536,43142
512,Arizona,Pinal County,2007,299246,5091.0,632,50228
513,Arizona,Pinal County,2008,327301,7841.0,642,49530
514,Arizona,Pinal County,2009,340962,6894.0,763,48851
515,Arizona,Pinal County,2010,383842,8562.0,677,50110
516,Arizona,Pinal County,2011,382992,5810.0,770,44107
517,Arizona,Pinal County,2012,387365,7871.0,752,50515
518,Arizona,Pinal County,2013,389350,6756.0,771,49756
519,Arizona,Pinal County,2014,401918,7370.0,767,49867
520,Arizona,Pinal County,2015,406584,7311.0,765,50770
521,Arizona,Pinal County,2016,418540,8584.0,759,52555
522,Arizona,Pinal County,2017,430237,8447.0,774,52788
523,Arizona,Pinal County,2018,447138,10674.0,836,59058
524,Arizona,Pinal County,2019,462789,12972.0,870,62057
525,Arizona,Pinal County,2021,449557,32359.0,991,70993
526,Arizona,Pinal County,2022,464154,31560.0,1340,76377
527,Arizona,Yavapai County,2005,194928,0.0,627,40746
528,Arizona,Yavapai County,2006,208014,0.0,672,40649
529,Arizona,Yavapai County,2007,212635,0.0,691,44408
530,Arizona,Yavapai County,2008,215503,8987.0,682,41804
531,Arizona,Yavapai County,2009,215686,0.0,678,40402
532,Arizona,Yavapai County,2010,211061,0.0,658,40274
533,Arizona,Yavapai County,2011,211888,0.0,642,41719
534,Arizona,Yavapai County,2012,212637,4645.0,690,44035
535,Arizona,Yavapai County,2013,215133,6386.0,725,39895
536,Arizona,Yavapai County,2014,218844,6277.0,725,44255
537,Arizona,Yavapai County,2015,222255,5882.0,733,48105
538,Arizona,Yavapai County,2016,225562,0.0,788,50420
539,Arizona,Yavapai County,2017,228168,0.0,790,50041
540,Arizona,Yavapai County,2018,231993,0.0,738,48148
541,Arizona,Yavapai County,2019,235099,0.0,863,53816
542,Arizona,Yavapai County,2021,242253,14340.0,941,57230
543,Arizona,Yavapai County,2022,246191,13876.0,1019,63936
544,Arizona,Yuma County,2005,175793,0.0,526,35956
545,Arizona,Yuma County,2006,187555,1711.0,496,37457
546,Arizona,Yuma County,2007,190557,2269.0,569,40733
547,Arizona,Yuma County,2008,194322,1858.0,587,38930
548,Arizona,Yuma County,2009,196972,2853.0,630,38681
549,Arizona,Yuma County,2010,196509,2469.0,630,42240
550,Arizona,Yuma County,2011,200870,1971.0,668,38390
551,Arizona,Yuma County,2012,200022,2599.0,714,39485
552,Arizona,Yuma County,2013,201201,2994.0,675,41666
553,Arizona,Yuma County,2014,203247,2554.0,698,40008
554,Arizona,Yuma County,2015,204275,1315.0,616,40539
555,Arizona,Yuma County,2016,205631,2038.0,616,43518
556,Arizona,Yuma County,2017,207534,2303.0,682,46798
557,Arizona,Yuma County,2018,212128,1482.0,692,43403
558,Arizona,Yuma County,2019,213787,2395.0,665,46419
559,Arizona,Yuma County,2021,206990,0.0,770,57304
560,Arizona,Yuma County,2022,207842,0.0,757,53994
561,Arkansas,Benton County,2005,184692,0.0,506,48863
562,Arkansas,Benton County,2006,196045,3806.0,516,45543
563,Arkansas,Benton County,2007,203107,3071.0,542,48373
564,Arkansas,Benton County,2008,209791,0.0,568,50463
565,Arkansas,Benton County,2009,225504,6250.0,551,48764
566,Arkansas,Benton County,2010,222894,3455.0,536,52368
567,Arkansas,Benton County,2011,227556,0.0,593,52341
568,Arkansas,Benton County,2012,232268,5564.0,590,52294
569,Arkansas,Benton County,2013,237297,4100.0,621,56570
570,Arkansas,Benton County,2014,242321,4536.0,607,56981
571,Arkansas,Benton County,2015,249672,4638.0,652,58770
572,Arkansas,Benton County,2016,258291,0.0,655,63631
573,Arkansas,Benton County,2017,266300,4150.0,700,63746
574,Arkansas,Benton County,2018,272608,5720.0,711,67164
575,Arkansas,Benton County,2019,279141,7160.0,729,69130
576,Arkansas,Benton County,2021,293692,31343.0,860,78691
577,Arkansas,Benton County,2022,302863,25199.0,953,85917
578,Arkansas,Craighead County,2005,84288,0.0,442,32770
579,Arkansas,Craighead County,2006,88244,0.0,427,39464
580,Arkansas,Craighead County,2007,91552,0.0,439,40873
581,Arkansas,Craighead County,2008,92640,0.0,466,39747
582,Arkansas,Craighead County,2009,95457,0.0,490,40028
583,Arkansas,Craighead County,2010,96771,0.0,478,36320
584,Arkansas,Craighead County,2011,98315,0.0,511,37390
585,Arkansas,Craighead County,2012,99735,0.0,556,44111
586,Arkansas,Craighead County,2013,101488,0.0,519,41134
587,Arkansas,Craighead County,2014,102518,0.0,590,42691
588,Arkansas,Craighead County,2015,104354,0.0,575,40085
589,Arkansas,Craighead County,2016,105835,0.0,614,43678
590,Arkansas,Craighead County,2017,107115,0.0,627,50422
591,Arkansas,Craighead County,2018,108558,0.0,614,44810
592,Arkansas,Craighead County,2019,110332,0.0,634,45610
593,Arkansas,Craighead County,2021,112218,0.0,678,50186
594,Arkansas,Craighead County,2022,113017,0.0,702,61871
595,Arkansas,Faulkner County,2005,91784,0.0,471,42646
596,Arkansas,Faulkner County,2006,100685,0.0,474,41748
597,Arkansas,Faulkner County,2007,104865,0.0,469,44280
598,Arkansas,Faulkner County,2008,106823,0.0,518,41170
599,Arkansas,Faulkner County,2009,109386,0.0,540,49018
600,Arkansas,Faulkner County,2010,113980,0.0,528,43033
601,Arkansas,Faulkner County,2011,116342,0.0,556,49886
602,Arkansas,Faulkner County,2012,118704,0.0,547,49752
603,Arkansas,Faulkner County,2013,119580,0.0,539,49149
604,Arkansas,Faulkner County,2014,120768,0.0,591,51650
605,Arkansas,Faulkner County,2015,121552,0.0,607,50596
606,Arkansas,Faulkner County,2016,122227,0.0,651,48506
607,Arkansas,Faulkner County,2017,123654,0.0,594,47964
608,Arkansas,Faulkner County,2018,124806,0.0,652,51437
609,Arkansas,Faulkner County,2019,126007,0.0,651,57642
610,Arkansas,Faulkner County,2021,125106,0.0,649,55635
611,Arkansas,Faulkner County,2022,127665,0.0,699,62993
612,Arkansas,Garland County,2005,91690,0.0,416,31986
613,Arkansas,Garland County,2006,95164,0.0,479,33688
614,Arkansas,Garland County,2007,96371,0.0,473,34947
615,Arkansas,Garland County,2008,97465,0.0,478,36922
616,Arkansas,Garland County,2009,98479,0.0,496,37678
617,Arkansas,Garland County,2010,96145,0.0,535,36482
618,Arkansas,Garland County,2011,97124,0.0,528,34251
619,Arkansas,Garland County,2012,96903,0.0,561,40893
620,Arkansas,Garland County,2013,97173,0.0,499,39589
621,Arkansas,Garland County,2014,97322,0.0,516,41032
622,Arkansas,Garland County,2015,97177,0.0,560,37013
623,Arkansas,Garland County,2016,97477,0.0,568,42826
624,Arkansas,Garland County,2017,98658,0.0,566,46101
625,Arkansas,Garland County,2018,99154,0.0,617,42779
626,Arkansas,Garland County,2019,99386,0.0,591,45265
627,Arkansas,Garland County,2021,100330,0.0,633,47694
628,Arkansas,Garland County,2022,100089,0.0,695,53145
629,Arkansas,Jefferson County,2005,76258,0.0,368,31547
630,Arkansas,Jefferson County,2006,80655,0.0,389,32852
631,Arkansas,Jefferson County,2007,78986,0.0,421,36725
632,Arkansas,Jefferson County,2008,78373,0.0,420,38922
633,Arkansas,Jefferson County,2009,78705,0.0,367,33957
634,Arkansas,Jefferson County,2010,77358,0.0,451,33474
635,Arkansas,Jefferson County,2011,76246,0.0,417,39176
636,Arkansas,Jefferson County,2012,74723,0.0,464,36275
637,Arkansas,Jefferson County,2013,73191,0.0,466,34689
638,Arkansas,Jefferson County,2014,72297,0.0,438,32433
639,Arkansas,Jefferson County,2015,71565,0.0,502,35381
640,Arkansas,Jefferson County,2016,70016,0.0,508,37712
641,Arkansas,Jefferson County,2017,69115,0.0,489,37678
642,Arkansas,Jefferson County,2018,68114,0.0,534,35652
643,Arkansas,Jefferson County,2019,66824,0.0,574,39326
644,Arkansas,Jefferson County,2021,65861,0.0,612,48499
645,Arkansas,Jefferson County,2022,64246,0.0,531,44584
646,Arkansas,Lonoke County,2008,65233,0.0,475,48664
647,Arkansas,Lonoke County,2009,66677,0.0,490,52211
648,Arkansas,Lonoke County,2010,68634,0.0,504,49367
649,Arkansas,Lonoke County,2011,69341,0.0,483,48161
650,Arkansas,Lonoke County,2012,69839,0.0,498,51098
651,Arkansas,Lonoke County,2013,70753,0.0,543,56635
652,Arkansas,Lonoke County,2014,71557,0.0,519,54545
653,Arkansas,Lonoke County,2015,71645,0.0,552,56893
654,Arkansas,Lonoke County,2016,72228,0.0,654,55837
655,Arkansas,Lonoke County,2017,72898,0.0,597,51835
656,Arkansas,Lonoke County,2018,73657,0.0,647,53782
657,Arkansas,Lonoke County,2019,73309,0.0,601,62532
658,Arkansas,Lonoke County,2021,74722,0.0,745,63641
659,Arkansas,Lonoke County,2022,75225,0.0,642,63766
660,Arkansas,Pulaski County,2005,358234,0.0,506,40421
661,Arkansas,Pulaski County,2006,367319,4984.0,515,43308
662,Arkansas,Pulaski County,2007,373911,5575.0,526,44754
663,Arkansas,Pulaski County,2008,376797,6095.0,555,44967
664,Arkansas,Pulaski County,2009,381904,5971.0,538,41594
665,Arkansas,Pulaski County,2010,383632,4322.0,574,44482
666,Arkansas,Pulaski County,2011,386299,5557.0,589,43461
667,Arkansas,Pulaski County,2012,388953,3945.0,567,44437
668,Arkansas,Pulaski County,2013,391284,5323.0,611,46368
669,Arkansas,Pulaski County,2014,392702,6263.0,613,44860
670,Arkansas,Pulaski County,2015,392664,4771.0,660,46070
671,Arkansas,Pulaski County,2016,393250,6196.0,657,47387
672,Arkansas,Pulaski County,2017,393956,9273.0,677,52450
673,Arkansas,Pulaski County,2018,392680,7124.0,668,49613
674,Arkansas,Pulaski County,2019,391911,6783.0,669,52043
675,Arkansas,Pulaski County,2021,397821,25182.0,749,52479
676,Arkansas,Pulaski County,2022,399145,20717.0,760,56308
677,Arkansas,Saline County,2005,89380,0.0,488,48627
678,Arkansas,Saline County,2006,94024,0.0,498,47404
679,Arkansas,Saline County,2007,96212,0.0,513,50094
680,Arkansas,Saline County,2008,98209,0.0,500,48038
681,Arkansas,Saline County,2009,99449,0.0,549,51394
682,Arkansas,Saline County,2010,107532,0.0,551,52664
683,Arkansas,Saline County,2011,109526,0.0,582,53557
684,Arkansas,Saline County,2012,111845,0.0,600,58009
685,Arkansas,Saline County,2013,114404,0.0,575,53107
686,Arkansas,Saline County,2014,115719,0.0,597,53926
687,Arkansas,Saline County,2015,117460,0.0,595,55051
688,Arkansas,Saline County,2016,118703,0.0,620,64932
689,Arkansas,Saline County,2017,119323,0.0,644,59633
690,Arkansas,Saline County,2018,121421,0.0,641,63084
691,Arkansas,Saline County,2019,122437,0.0,694,66327
692,Arkansas,Saline County,2021,125233,0.0,779,67345
693,Arkansas,Saline County,2022,127357,0.0,730,67632
694,Arkansas,Sebastian County,2005,116426,0.0,373,33932
695,Arkansas,Sebastian County,2006,120322,0.0,410,35917
696,Arkansas,Sebastian County,2007,121766,0.0,410,39919
697,Arkansas,Sebastian County,2008,122274,0.0,423,38824
698,Arkansas,Sebastian County,2009,123597,0.0,434,38838
699,Arkansas,Sebastian County,2010,125920,0.0,469,38093
700,Arkansas,Sebastian County,2011,127127,0.0,471,35703
701,Arkansas,Sebastian County,2012,127304,0.0,472,37330
702,Arkansas,Sebastian County,2013,127342,0.0,500,41056
703,Arkansas,Sebastian County,2014,126776,0.0,508,38418
704,Arkansas,Sebastian County,2015,127780,0.0,468,40448
705,Arkansas,Sebastian County,2016,127793,0.0,526,42053
706,Arkansas,Sebastian County,2017,128107,0.0,467,41917
707,Arkansas,Sebastian County,2018,127753,0.0,528,46826
708,Arkansas,Sebastian County,2019,127827,0.0,543,48839
709,Arkansas,Sebastian County,2021,128400,0.0,559,47874
710,Arkansas,Sebastian County,2022,129059,0.0,591,51491
711,Arkansas,Washington County,2005,173713,0.0,494,39861
712,Arkansas,Washington County,2006,186521,2949.0,510,41471
713,Arkansas,Washington County,2007,194292,0.0,510,42689
714,Arkansas,Washington County,2008,195803,0.0,503,41911
715,Arkansas,Washington County,2009,200181,0.0,530,40532
716,Arkansas,Washington County,2010,204123,2908.0,538,38278
717,Arkansas,Washington County,2011,207521,6516.0,499,37449
718,Arkansas,Washington County,2012,211411,6278.0,552,41225
719,Arkansas,Washington County,2013,216410,3239.0,553,42073
720,Arkansas,Washington County,2014,220792,3481.0,574,45034
721,Arkansas,Washington County,2015,225477,3957.0,562,46160
722,Arkansas,Washington County,2016,228049,3952.0,595,45679
723,Arkansas,Washington County,2017,231996,4206.0,617,50169
724,Arkansas,Washington County,2018,236961,8594.0,661,50342
725,Arkansas,Washington County,2019,239187,4377.0,687,50798
726,Arkansas,Washington County,2021,250057,14259.0,771,65125
727,Arkansas,Washington County,2022,256054,13461.0,761,61194
728,Arkansas,White County,2005,67705,0.0,356,36551
729,Arkansas,White County,2006,72560,0.0,356,36259
730,Arkansas,White County,2007,73441,0.0,417,36859
731,Arkansas,White County,2008,74845,0.0,418,39047
732,Arkansas,White County,2009,76338,0.0,424,38161
733,Arkansas,White County,2010,77350,0.0,467,38326
734,Arkansas,White County,2011,78167,0.0,435,44626
735,Arkansas,White County,2012,78493,0.0,458,38853
736,Arkansas,White County,2013,78483,0.0,452,43643
737,Arkansas,White County,2014,78592,0.0,446,39340
738,Arkansas,White County,2015,79161,0.0,490,38986
739,Arkansas,White County,2016,79263,0.0,510,42844
740,Arkansas,White County,2017,79016,0.0,531,42443
741,Arkansas,White County,2018,78727,0.0,521,42270
742,Arkansas,White County,2019,78753,0.0,483,43399
743,Arkansas,White County,2021,77207,0.0,543,51402
744,Arkansas,White County,2022,77755,0.0,606,57015
745,California,Alameda County,2005,1421308,23566.0,987,61014
746,California,Alameda County,2006,1457426,35228.0,1015,64424
747,California,Alameda County,2007,1464202,33904.0,1038,68740
748,California,Alameda County,2008,1474368,33907.0,1122,70395
749,California,Alameda County,2009,1491482,35735.0,1111,68405
750,California,Alameda County,2010,1513952,40252.0,1126,67169
751,California,Alameda County,2011,1529875,34856.0,1173,67558
752,California,Alameda County,2012,1554720,39814.0,1182,70500
753,California,Alameda County,2013,1578891,41394.0,1236,72399
754,California,Alameda County,2014,1610921,41092.0,1312,77214
755,California,Alameda County,2015,1638215,44441.0,1435,81717
756,California,Alameda County,2016,1647704,55332.0,1535,89979
757,California,Alameda County,2017,1663190,48079.0,1660,96296
758,California,Alameda County,2018,1666753,55046.0,1791,102125
759,California,Alameda County,2019,1671329,53235.0,1879,108322
760,California,Alameda County,2021,1648556,287142.0,1917,109729
761,California,Alameda County,2022,1628997,234028.0,2046,122159
762,California,Butte County,2005,207937,0.0,660,36602
763,California,Butte County,2006,215881,4501.0,694,40897
764,California,Butte County,2007,218779,4022.0,691,39529
765,California,Butte County,2008,220337,4006.0,726,40101
766,California,Butte County,2009,220577,5039.0,738,41786
767,California,Butte County,2010,220072,4374.0,764,41657
768,California,Butte County,2011,220266,3438.0,741,39179
769,California,Butte County,2012,221539,4944.0,783,40960
770,California,Butte County,2013,222090,5952.0,765,42752
771,California,Butte County,2014,224241,5957.0,784,42365
772,California,Butte County,2015,225411,4633.0,831,45644
773,California,Butte County,2016,226864,5118.0,854,45177
774,California,Butte County,2017,229294,4660.0,862,49061
775,California,Butte County,2018,231256,6539.0,897,51652
776,California,Butte County,2019,219186,5322.0,935,62563
777,California,Butte County,2021,208309,11627.0,1067,64738
778,California,Butte County,2022,207303,11409.0,1135,64426
779,California,Contra Costa County,2005,1006486,17294.0,1047,69487
780,California,Contra Costa County,2006,1024319,25264.0,1086,74241
781,California,Contra Costa County,2007,1019640,25195.0,1115,76436
782,California,Contra Costa County,2008,1029703,23108.0,1179,78618
783,California,Contra Costa County,2009,1041274,25997.0,1185,75139
784,California,Contra Costa County,2010,1052827,28745.0,1198,73721
785,California,Contra Costa County,2011,1066096,29741.0,1181,74353
786,California,Contra Costa County,2012,1079597,27081.0,1230,74177
787,California,Contra Costa County,2013,1094205,27727.0,1283,79100
788,California,Contra Costa County,2014,1111339,33353.0,1344,80361
789,California,Contra Costa County,2015,1126745,29916.0,1427,83104
790,California,Contra Costa County,2016,1135127,33345.0,1590,91045
791,California,Contra Costa County,2017,1147439,40520.0,1650,95339
792,California,Contra Costa County,2018,1150215,37975.0,1721,101618
793,California,Contra Costa County,2019,1153526,38974.0,1798,107135
794,California,Contra Costa County,2021,1161413,152844.0,1908,111080
795,California,Contra Costa County,2022,1156966,115159.0,1971,120061
796,California,El Dorado County,2005,175790,0.0,854,63147
797,California,El Dorado County,2006,178066,5827.0,855,70516
798,California,El Dorado County,2007,175689,6257.0,850,64188
799,California,El Dorado County,2008,176075,5698.0,931,67660
800,California,El Dorado County,2009,178447,0.0,990,70449
801,California,El Dorado County,2010,181194,4787.0,981,66129
802,California,El Dorado County,2011,180938,0.0,871,61084
803,California,El Dorado County,2012,180561,6492.0,945,69973
804,California,El Dorado County,2013,181737,5997.0,866,61365
805,California,El Dorado County,2014,183087,5755.0,905,71113
806,California,El Dorado County,2015,184452,6710.0,971,79019
807,California,El Dorado County,2016,185625,6351.0,1064,75772
808,California,El Dorado County,2017,188987,8420.0,1121,79414
809,California,El Dorado County,2018,190678,11837.0,1163,82742
810,California,El Dorado County,2019,192843,7232.0,1153,87059
811,California,El Dorado County,2021,193221,22047.0,1394,87491
