STATE,COUNTY,B01001_001E,B08006_017E,B19013_001E,B25058_001E,NAME,COUNTY_NAME,STATE_NAME,YEAR
01,125,236780,,61097,772,"Tuscaloosa County, Alabama",Tuscaloosa County,Alabama,2022
02,020,266281,212.0,61217,810,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2005
02,020,278700,5599.0,63656,864,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2006
02,020,279671,6152.0,68726,910,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2007
02,020,279243,4733.0,75637,914,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2008
02,020,286174,4593.0,72832,978,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2009
02,020,293227,5500.0,72128,933,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2010
02,020,295570,5265.0,72813,978,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2011
02,020,298610,7376.0,72575,1073,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2012
02,020,300950,6326.0,79045,1094,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2013
02,020,301010,5066.0,76337,1155,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2014
02,020,298695,5748.0,78662,1156,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2015
02,020,298192,6926.0,85634,1194,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2016
02,020,294356,5500.0,79166,1164,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2017
02,020,291538,6555.0,83648,1138,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2018
02,020,288000,5189.0,82716,1156,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2019
02,020,288121,18335.0,86654,1189,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2021
02,020,287145,17867.0,100751,1274,"Anchorage Municipality, Alaska",Anchorage Municipality,Alaska,2022
02,090,83656,,56560,758,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2005
02,090,86754,,58833,790,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2006
02,090,97484,4214.0,65327,846,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2007
02,090,97970,,69103,876,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2008
02,090,98660,,70610,873,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2009
02,090,98314,,60785,1000,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2010
02,090,99192,2449.0,65920,1058,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2011
02,090,100272,,66539,1077,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2012
02,090,100436,,69113,1061,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2013
02,090,99357,,69820,1128,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2014
02,090,99631,1340.0,72975,1112,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2015
02,090,100605,,77328,1189,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2016
02,090,99703,,76747,1113,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2017
02,090,98971,3161.0,75448,1183,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2018
02,090,96849,,72065,1173,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2019
02,090,95593,,72149,1136,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2021
02,090,95356,1779.0,83519,1200,"Fairbanks North Star Borough, Alaska",Fairbanks North Star Borough,Alaska,2022
02,170,75001,,56857,758,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2005
02,170,80480,2141.0,58321,738,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2006
02,170,82669,2210.0,65321,777,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2007
02,170,85458,2432.0,72966,829,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2008
02,170,88379,2156.0,71570,718,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2009
02,170,89737,2304.0,68940,792,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2010
02,170,91946,1964.0,68672,914,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2011
02,170,93925,2197.0,67486,931,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2012
02,170,95192,2451.0,72122,891,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2013
02,170,97882,2316.0,73831,955,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2014
02,170,101095,2501.0,76427,925,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2015
02,170,104365,3210.0,69332,961,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2016
02,170,106532,2874.0,69121,978,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2017
02,170,107610,3143.0,72667,948,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2018
02,170,108317,2885.0,74709,975,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2019
02,170,110686,,78856,1036,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2021
02,170,113325,5945.0,84636,1152,"Matanuska-Susitna Borough, Alaska",Matanuska-Susitna Borough,Alaska,2022
04,001,68070,,23545,242,"Apache County, Arizona",Apache County,Arizona,2005
04,001,71118,,26502,353,"Apache County, Arizona",Apache County,Arizona,2006
04,001,69980,,30534,320,"Apache County, Arizona",Apache County,Arizona,2007
04,001,70207,,30653,215,"Apache County, Arizona",Apache County,Arizona,2008
04,001,70591,,26396,254,"Apache County, Arizona",Apache County,Arizona,2009
04,001,71676,,30744,376,"Apache County, Arizona",Apache County,Arizona,2010
04,001,72401,,31123,348,"Apache County, Arizona",Apache County,Arizona,2011
04,001,73195,,33867,323,"Apache County, Arizona",Apache County,Arizona,2012
04,001,71934,,29180,347,"Apache County, Arizona",Apache County,Arizona,2013
04,001,71828,,33076,330,"Apache County, Arizona",Apache County,Arizona,2014
04,001,71474,,29417,365,"Apache County, Arizona",Apache County,Arizona,2015
04,001,73112,,34685,311,"Apache County, Arizona",Apache County,Arizona,2016
04,001,71606,,31671,328,"Apache County, Arizona",Apache County,Arizona,2017
04,001,71818,,30207,343,"Apache County, Arizona",Apache County,Arizona,2018
04,001,71887,,30480,330,"Apache County, Arizona",Apache County,Arizona,2019
04,001,65623,,40628,454,"Apache County, Arizona",Apache County,Arizona,2021
04,001,65432,,37663,402,"Apache County, Arizona",Apache County,Arizona,2022
04,003,120439,,36027,474,"Cochise County, Arizona",Cochise County,Arizona,2005
04,003,127757,2668.0,38427,525,"Cochise County, Arizona",Cochise County,Arizona,2006
04,003,127866,,44499,566,"Cochise County, Arizona",Cochise County,Arizona,2007
04,003,129006,,44549,550,"Cochise County, Arizona",Cochise County,Arizona,2008
04,003,129518,,45706,587,"Cochise County, Arizona",Cochise County,Arizona,2009
04,003,131789,,45213,583,"Cochise County, Arizona",Cochise County,Arizona,2010
04,003,133289,,40903,610,"Cochise County, Arizona",Cochise County,Arizona,2011
04,003,132088,2694.0,43252,605,"Cochise County, Arizona",Cochise County,Arizona,2012
04,003,129473,1583.0,46647,636,"Cochise County, Arizona",Cochise County,Arizona,2013
04,003,127448,2829.0,45688,660,"Cochise County, Arizona",Cochise County,Arizona,2014
04,003,126427,1929.0,43291,606,"Cochise County, Arizona",Cochise County,Arizona,2015
04,003,125770,,45508,642,"Cochise County, Arizona",Cochise County,Arizona,2016
04,003,124756,2075.0,51816,642,"Cochise County, Arizona",Cochise County,Arizona,2017
04,003,126770,1943.0,50495,635,"Cochise County, Arizona",Cochise County,Arizona,2018
04,003,125922,3164.0,48484,628,"Cochise County, Arizona",Cochise County,Arizona,2019
04,003,126050,,56600,686,"Cochise County, Arizona",Cochise County,Arizona,2021
04,003,125663,6417.0,55031,748,"Cochise County, Arizona",Cochise County,Arizona,2022
04,005,120776,,41184,672,"Coconino County, Arizona",Coconino County,Arizona,2005
04,005,124953,2934.0,43510,638,"Coconino County, Arizona",Coconino County,Arizona,2006
04,005,127450,4507.0,49633,758,"Coconino County, Arizona",Coconino County,Arizona,2007
04,005,128558,3842.0,47408,776,"Coconino County, Arizona",Coconino County,Arizona,2008
04,005,129849,3399.0,50769,811,"Coconino County, Arizona",Coconino County,Arizona,2009
04,005,134651,3692.0,42130,830,"Coconino County, Arizona",Coconino County,Arizona,2010
04,005,134511,3194.0,45045,793,"Coconino County, Arizona",Coconino County,Arizona,2011
04,005,136011,4749.0,45640,834,"Coconino County, Arizona",Coconino County,Arizona,2012
04,005,136539,2080.0,50637,944,"Coconino County, Arizona",Coconino County,Arizona,2013
04,005,137682,2695.0,49757,846,"Coconino County, Arizona",Coconino County,Arizona,2014
04,005,139097,2683.0,53152,972,"Coconino County, Arizona",Coconino County,Arizona,2015
04,005,140908,4117.0,55091,861,"Coconino County, Arizona",Coconino County,Arizona,2016
04,005,140776,3571.0,54893,1022,"Coconino County, Arizona",Coconino County,Arizona,2017
04,005,142854,2167.0,61843,1114,"Coconino County, Arizona",Coconino County,Arizona,2018
04,005,143476,4684.0,58085,1176,"Coconino County, Arizona",Coconino County,Arizona,2019
04,005,145052,10478.0,64533,1172,"Coconino County, Arizona",Coconino County,Arizona,2021
04,005,144060,6625.0,62622,1177,"Coconino County, Arizona",Coconino County,Arizona,2022
04,013,3590804,6397.0,48711,656,"Maricopa County, Arizona",Maricopa County,Arizona,2005
04,013,3768123,78803.0,52521,718,"Maricopa County, Arizona",Maricopa County,Arizona,2006
04,013,3880181,87396.0,54730,761,"Maricopa County, Arizona",Maricopa County,Arizona,2007
04,013,3954598,90089.0,56499,811,"Maricopa County, Arizona",Maricopa County,Arizona,2008
04,013,4023132,93187.0,53284,780,"Maricopa County, Arizona",Maricopa County,Arizona,2009
04,013,3827371,97895.0,50410,744,"Maricopa County, Arizona",Maricopa County,Arizona,2010
04,013,3880244,99760.0,50770,753,"Maricopa County, Arizona",Maricopa County,Arizona,2011
04,013,3942169,96775.0,51432,783,"Maricopa County, Arizona",Maricopa County,Arizona,2012
04,013,4009412,104366.0,52045,784,"Maricopa County, Arizona",Maricopa County,Arizona,2013
04,013,4087191,113801.0,53896,813,"Maricopa County, Arizona",Maricopa County,Arizona,2014
04,013,4167947,114001.0,56004,840,"Maricopa County, Arizona",Maricopa County,Arizona,2015
04,013,4242997,134556.0,58737,881,"Maricopa County, Arizona",Maricopa County,Arizona,2016
04,013,4307033,138932.0,62223,929,"Maricopa County, Arizona",Maricopa County,Arizona,2017
04,013,4410824,156187.0,65252,961,"Maricopa County, Arizona",Maricopa County,Arizona,2018
04,013,4485414,172100.0,68649,1031,"Maricopa County, Arizona",Maricopa County,Arizona,2019
04,013,4496588,512937.0,76247,1228,"Maricopa County, Arizona",Maricopa County,Arizona,2021
04,013,4551524,499811.0,83747,1458,"Maricopa County, Arizona",Maricopa County,Arizona,2022
04,015,185969,,35477,604,"Mohave County, Arizona",Mohave County,Arizona,2005
04,015,193035,2945.0,36097,580,"Mohave County, Arizona",Mohave County,Arizona,2006
04,015,194944,,39991,674,"Mohave County, Arizona",Mohave County,Arizona,2007
04,015,196281,,38305,672,"Mohave County, Arizona",Mohave County,Arizona,2008
04,015,194825,2267.0,40946,633,"Mohave County, Arizona",Mohave County,Arizona,2009
04,015,200181,,36456,614,"Mohave County, Arizona",Mohave County,Arizona,2010
04,015,202351,,35983,616,"Mohave County, Arizona",Mohave County,Arizona,2011
04,015,203334,2392.0,34445,653,"Mohave County, Arizona",Mohave County,Arizona,2012
04,015,203030,,39058,597,"Mohave County, Arizona",Mohave County,Arizona,2013
04,015,203361,1358.0,37674,616,"Mohave County, Arizona",Mohave County,Arizona,2014
04,015,204737,1645.0,40908,611,"Mohave County, Arizona",Mohave County,Arizona,2015
04,015,205249,,42423,655,"Mohave County, Arizona",Mohave County,Arizona,2016
04,015,207200,,42311,648,"Mohave County, Arizona",Mohave County,Arizona,2017
04,015,209550,4239.0,46060,669,"Mohave County, Arizona",Mohave County,Arizona,2018
04,015,212181,,50179,728,"Mohave County, Arizona",Mohave County,Arizona,2019
04,015,217692,,46616,787,"Mohave County, Arizona",Mohave County,Arizona,2021
04,015,220816,,54786,883,"Mohave County, Arizona",Mohave County,Arizona,2022
04,017,106192,,31272,345,"Navajo County, Arizona",Navajo County,Arizona,2005
04,017,111399,,36651,465,"Navajo County, Arizona",Navajo County,Arizona,2006
04,017,111273,,40190,424,"Navajo County, Arizona",Navajo County,Arizona,2007
04,017,112757,,41090,469,"Navajo County, Arizona",Navajo County,Arizona,2008
04,017,112975,,34547,520,"Navajo County, Arizona",Navajo County,Arizona,2009
04,017,107551,,40623,474,"Navajo County, Arizona",Navajo County,Arizona,2010
04,017,107398,2818.0,30937,467,"Navajo County, Arizona",Navajo County,Arizona,2011
04,017,107094,2049.0,34298,507,"Navajo County, Arizona",Navajo County,Arizona,2012
04,017,107322,1616.0,38400,503,"Navajo County, Arizona",Navajo County,Arizona,2013
04,017,108101,1592.0,34600,445,"Navajo County, Arizona",Navajo County,Arizona,2014
04,017,108277,,37833,521,"Navajo County, Arizona",Navajo County,Arizona,2015
04,017,110026,,36998,531,"Navajo County, Arizona",Navajo County,Arizona,2016
04,017,108956,2498.0,41295,551,"Navajo County, Arizona",Navajo County,Arizona,2017
04,017,110445,,40463,524,"Navajo County, Arizona",Navajo County,Arizona,2018
04,017,110924,,38897,518,"Navajo County, Arizona",Navajo County,Arizona,2019
04,017,108147,,49449,521,"Navajo County, Arizona",Navajo County,Arizona,2021
04,017,108650,,49487,669,"Navajo County, Arizona",Navajo County,Arizona,2022
04,019,902720,1190.0,41521,547,"Pima County, Arizona",Pima County,Arizona,2005
04,019,946362,18989.0,42984,568,"Pima County, Arizona",Pima County,Arizona,2006
04,019,967089,19500.0,43546,610,"Pima County, Arizona",Pima County,Arizona,2007
04,019,1012018,18513.0,46599,630,"Pima County, Arizona",Pima County,Arizona,2008
04,019,1020200,21087.0,43137,626,"Pima County, Arizona",Pima County,Arizona,2009
04,019,982154,23021.0,44274,648,"Pima County, Arizona",Pima County,Arizona,2010
04,019,989569,17839.0,44112,648,"Pima County, Arizona",Pima County,Arizona,2011
04,019,992394,20402.0,44762,657,"Pima County, Arizona",Pima County,Arizona,2012
04,019,996554,17892.0,43824,682,"Pima County, Arizona",Pima County,Arizona,2013
04,019,1004516,19282.0,45856,687,"Pima County, Arizona",Pima County,Arizona,2014
04,019,1010025,19067.0,47099,689,"Pima County, Arizona",Pima County,Arizona,2015
04,019,1016206,23358.0,47560,716,"Pima County, Arizona",Pima County,Arizona,2016
04,019,1022769,22902.0,51425,748,"Pima County, Arizona",Pima County,Arizona,2017
04,019,1039073,24877.0,53464,758,"Pima County, Arizona",Pima County,Arizona,2018
04,019,1047279,31777.0,56169,772,"Pima County, Arizona",Pima County,Arizona,2019
04,019,1052030,84488.0,60667,867,"Pima County, Arizona",Pima County,Arizona,2021
04,019,1057597,69188.0,64014,974,"Pima County, Arizona",Pima County,Arizona,2022
04,021,214319,,41164,512,"Pinal County, Arizona",Pinal County,Arizona,2005
04,021,271059,,43142,536,"Pinal County, Arizona",Pinal County,Arizona,2006
04,021,299246,5091.0,50228,632,"Pinal County, Arizona",Pinal County,Arizona,2007
04,021,327301,7841.0,49530,642,"Pinal County, Arizona",Pinal County,Arizona,2008
04,021,340962,6894.0,48851,763,"Pinal County, Arizona",Pinal County,Arizona,2009
04,021,383842,8562.0,50110,677,"Pinal County, Arizona",Pinal County,Arizona,2010
04,021,382992,5810.0,44107,770,"Pinal County, Arizona",Pinal County,Arizona,2011
04,021,387365,7871.0,50515,752,"Pinal County, Arizona",Pinal County,Arizona,2012
04,021,389350,6756.0,49756,771,"Pinal County, Arizona",Pinal County,Arizona,2013
04,021,401918,7370.0,49867,767,"Pinal County, Arizona",Pinal County,Arizona,2014
04,021,406584,7311.0,50770,765,"Pinal County, Arizona",Pinal County,Arizona,2015
04,021,418540,8584.0,52555,759,"Pinal County, Arizona",Pinal County,Arizona,2016
04,021,430237,8447.0,52788,774,"Pinal County, Arizona",Pinal County,Arizona,2017
04,021,447138,10674.0,59058,836,"Pinal County, Arizona",Pinal County,Arizona,2018
04,021,462789,12972.0,62057,870,"Pinal County, Arizona",Pinal County,Arizona,2019
04,021,449557,32359.0,70993,991,"Pinal County, Arizona",Pinal County,Arizona,2021
04,021,464154,31560.0,76377,1340,"Pinal County, Arizona",Pinal County,Arizona,2022
04,025,194928,,40746,627,"Yavapai County, Arizona",Yavapai County,Arizona,2005
04,025,208014,,40649,672,"Yavapai County, Arizona",Yavapai County,Arizona,2006
04,025,212635,,44408,691,"Yavapai County, Arizona",Yavapai County,Arizona,2007
04,025,215503,8987.0,41804,682,"Yavapai County, Arizona",Yavapai County,Arizona,2008
04,025,215686,,40402,678,"Yavapai County, Arizona",Yavapai County,Arizona,2009
04,025,211061,,40274,658,"Yavapai County, Arizona",Yavapai County,Arizona,2010
04,025,211888,,41719,642,"Yavapai County, Arizona",Yavapai County,Arizona,2011
04,025,212637,4645.0,44035,690,"Yavapai County, Arizona",Yavapai County,Arizona,2012
04,025,215133,6386.0,39895,725,"Yavapai County, Arizona",Yavapai County,Arizona,2013
04,025,218844,6277.0,44255,725,"Yavapai County, Arizona",Yavapai County,Arizona,2014
04,025,222255,5882.0,48105,733,"Yavapai County, Arizona",Yavapai County,Arizona,2015
04,025,225562,,50420,788,"Yavapai County, Arizona",Yavapai County,Arizona,2016
04,025,228168,,50041,790,"Yavapai County, Arizona",Yavapai County,Arizona,2017
