STATE,COUNTY,STATE_NAME,COUNTY_NAME,YEAR,Median Household Income,Worked from Home,Median Rent,Total Population
04,013,Arizona,Maricopa County,2005,48711,70153.0,656,3590804
04,013,Arizona,Maricopa County,2006,52521,78803.0,718,3768123
04,013,Arizona,Maricopa County,2007,54730,87396.0,761,3880181
04,013,Arizona,Maricopa County,2008,56499,90089.0,811,3954598
04,013,Arizona,Maricopa County,2009,53284,93187.0,780,4023132
04,013,Arizona,Maricopa County,2010,50410,97895.0,744,3827371
04,013,Arizona,Maricopa County,2011,50770,99760.0,753,3880244
04,013,Arizona,Maricopa County,2012,51432,96775.0,783,3942169
04,013,Arizona,Maricopa County,2013,52045,104366.0,784,4009412
04,013,Arizona,Maricopa County,2014,53896,113801.0,813,4087191
04,013,Arizona,Maricopa County,2015,56004,114001.0,840,4167947
04,013,Arizona,Maricopa County,2016,58737,134556.0,881,4242997
04,013,Arizona,Maricopa County,2017,62223,138932.0,929,4307033
04,013,Arizona,Maricopa County,2018,65252,156187.0,961,4410824
04,013,Arizona,Maricopa County,2019,68649,172100.0,1031,4485414
04,013,Arizona,Maricopa County,2021,76247,512937.0,1228,4496588
04,013,Arizona,Maricopa County,2022,83747,499811.0,1458,4551524
04,015,Arizona,Mohave County,2005,35477,0.0,604,185969
04,015,Arizona,Mohave County,2006,36097,2945.0,580,193035
04,015,Arizona,Mohave County,2007,39991,0.0,674,194944
04,015,Arizona,Mohave County,2008,38305,0.0,672,196281
04,015,Arizona,Mohave County,2009,40946,2267.0,633,194825
04,015,Arizona,Mohave County,2010,36456,0.0,614,200181
04,015,Arizona,Mohave County,2011,35983,0.0,616,202351
04,015,Arizona,Mohave County,2012,34445,2392.0,653,203334
04,015,Arizona,Mohave County,2013,39058,0.0,597,203030
04,015,Arizona,Mohave County,2014,37674,1358.0,616,203361
04,015,Arizona,Mohave County,2015,40908,1645.0,611,204737
04,015,Arizona,Mohave County,2016,42423,0.0,655,205249
04,015,Arizona,Mohave County,2017,42311,0.0,648,207200
04,015,Arizona,Mohave County,2018,46060,4239.0,669,209550
04,015,Arizona,Mohave County,2019,50179,0.0,728,212181
04,015,Arizona,Mohave County,2021,46616,0.0,787,217692
04,015,Arizona,Mohave County,2022,54786,0.0,883,220816
04,017,Arizona,Navajo County,2005,31272,0.0,345,106192
04,017,Arizona,Navajo County,2006,36651,0.0,465,111399
04,017,Arizona,Navajo County,2007,40190,0.0,424,111273
04,017,Arizona,Navajo County,2008,41090,0.0,469,112757
04,017,Arizona,Navajo County,2009,34547,0.0,520,112975
04,017,Arizona,Navajo County,2010,40623,0.0,474,107551
04,017,Arizona,Navajo County,2011,30937,2818.0,467,107398
04,017,Arizona,Navajo County,2012,34298,2049.0,507,107094
04,017,Arizona,Navajo County,2013,38400,1616.0,503,107322
04,017,Arizona,Navajo County,2014,34600,1592.0,445,108101
04,017,Arizona,Navajo County,2015,37833,0.0,521,108277
04,017,Arizona,Navajo County,2016,36998,0.0,531,110026
04,017,Arizona,Navajo County,2017,41295,2498.0,551,108956
04,017,Arizona,Navajo County,2018,40463,0.0,524,110445
04,017,Arizona,Navajo County,2019,38897,0.0,518,110924
04,017,Arizona,Navajo County,2021,49449,0.0,521,108147
04,017,Arizona,Navajo County,2022,49487,0.0,669,108650
04,019,Arizona,Pima County,2005,41521,15542.0,547,902720
04,019,Arizona,Pima County,2006,42984,18989.0,568,946362
04,019,Arizona,Pima County,2007,43546,19500.0,610,967089
04,019,Arizona,Pima County,2008,46599,18513.0,630,1012018
04,019,Arizona,Pima County,2009,43137,21087.0,626,1020200
04,019,Arizona,Pima County,2010,44274,23021.0,648,982154
04,019,Arizona,Pima County,2011,44112,17839.0,648,989569
04,019,Arizona,Pima County,2012,44762,20402.0,657,992394
04,019,Arizona,Pima County,2013,43824,17892.0,682,996554
04,019,Arizona,Pima County,2014,45856,19282.0,687,1004516
04,019,Arizona,Pima County,2015,47099,19067.0,689,1010025
04,019,Arizona,Pima County,2016,47560,23358.0,716,1016206
04,019,Arizona,Pima County,2017,51425,22902.0,748,1022769
04,019,Arizona,Pima County,2018,53464,24877.0,758,1039073
04,019,Arizona,Pima County,2019,56169,31777.0,772,1047279
04,019,Arizona,Pima County,2021,60667,84488.0,867,1052030
04,019,Arizona,Pima County,2022,64014,69188.0,974,1057597
04,021,Arizona,Pinal County,2005,41164,0.0,512,214319
04,021,Arizona,Pinal County,2006,43142,0.0,536,271059
04,021,Arizona,Pinal County,2007,50228,5091.0,632,299246
04,021,Arizona,Pinal County,2008,49530,7841.0,642,327301
04,021,Arizona,Pinal County,2009,48851,6894.0,763,340962
04,021,Arizona,Pinal County,2010,50110,8562.0,677,383842
04,021,Arizona,Pinal County,2011,44107,5810.0,770,382992
04,021,Arizona,Pinal County,2012,50515,7871.0,752,387365
04,021,Arizona,Pinal County,2013,49756,6756.0,771,389350
04,021,Arizona,Pinal County,2014,49867,7370.0,767,401918
04,021,Arizona,Pinal County,2015,50770,7311.0,765,406584
04,021,Arizona,Pinal County,2016,52555,8584.0,759,418540
04,021,Arizona,Pinal County,2017,52788,8447.0,774,430237
04,021,Arizona,Pinal County,2018,59058,10674.0,836,447138
04,021,Arizona,Pinal County,2019,62057,12972.0,870,462789
04,021,Arizona,Pinal County,2021,70993,32359.0,991,449557
04,021,Arizona,Pinal County,2022,76377,31560.0,1340,464154
04,025,Arizona,Yavapai County,2005,40746,0.0,627,194928
04,025,Arizona,Yavapai County,2006,40649,0.0,672,208014
04,025,Arizona,Yavapai County,2007,44408,0.0,691,212635
04,025,Arizona,Yavapai County,2008,41804,8987.0,682,215503
04,025,Arizona,Yavapai County,2009,40402,0.0,678,215686
04,025,Arizona,Yavapai County,2010,40274,0.0,658,211061
04,025,Arizona,Yavapai County,2011,41719,0.0,642,211888
04,025,Arizona,Yavapai County,2012,44035,4645.0,690,212637
04,025,Arizona,Yavapai County,2013,39895,6386.0,725,215133
04,025,Arizona,Yavapai County,2014,44255,6277.0,725,218844
04,025,Arizona,Yavapai County,2015,48105,5882.0,733,222255
04,025,Arizona,Yavapai County,2016,50420,0.0,788,225562
04,025,Arizona,Yavapai County,2017,50041,0.0,790,228168
04,025,Arizona,Yavapai County,2018,48148,0.0,738,231993
04,025,Arizona,Yavapai County,2019,53816,0.0,863,235099
04,025,Arizona,Yavapai County,2021,57230,14340.0,941,242253
04,025,Arizona,Yavapai County,2022,63936,13876.0,1019,246191
04,027,Arizona,Yuma County,2005,35956,0.0,526,175793
04,027,Arizona,Yuma County,2006,37457,1711.0,496,187555
04,027,Arizona,Yuma County,2007,40733,2269.0,569,190557
04,027,Arizona,Yuma County,2008,38930,1858.0,587,194322
04,027,Arizona,Yuma County,2009,38681,2853.0,630,196972
04,027,Arizona,Yuma County,2010,42240,2469.0,630,196509
04,027,Arizona,Yuma County,2011,38390,1971.0,668,200870
04,027,Arizona,Yuma County,2012,39485,2599.0,714,200022
04,027,Arizona,Yuma County,2013,41666,2994.0,675,201201
04,027,Arizona,Yuma County,2014,40008,2554.0,698,203247
04,027,Arizona,Yuma County,2015,40539,1315.0,616,204275
04,027,Arizona,Yuma County,2016,43518,2038.0,616,205631
04,027,Arizona,Yuma County,2017,46798,2303.0,682,207534
04,027,Arizona,Yuma County,2018,43403,1482.0,692,212128
04,027,Arizona,Yuma County,2019,46419,2395.0,665,213787
04,027,Arizona,Yuma County,2021,57304,0.0,770,206990
04,027,Arizona,Yuma County,2022,53994,0.0,757,207842
05,007,Arkansas,Benton County,2005,48863,0.0,506,184692
05,007,Arkansas,Benton County,2006,45543,3806.0,516,196045
05,007,Arkansas,Benton County,2007,48373,3071.0,542,203107
05,007,Arkansas,Benton County,2008,50463,0.0,568,209791
05,007,Arkansas,Benton County,2009,48764,6250.0,551,225504
05,007,Arkansas,Benton County,2010,52368,3455.0,536,222894
05,007,Arkansas,Benton County,2011,52341,0.0,593,227556
05,007,Arkansas,Benton County,2012,52294,5564.0,590,232268
05,007,Arkansas,Benton County,2013,56570,4100.0,621,237297
05,007,Arkansas,Benton County,2014,56981,4536.0,607,242321
05,007,Arkansas,Benton County,2015,58770,4638.0,652,249672
05,007,Arkansas,Benton County,2016,63631,0.0,655,258291
05,007,Arkansas,Benton County,2017,63746,4150.0,700,266300
05,007,Arkansas,Benton County,2018,67164,5720.0,711,272608
05,007,Arkansas,Benton County,2019,69130,7160.0,729,279141
05,007,Arkansas,Benton County,2021,78691,31343.0,860,293692
05,007,Arkansas,Benton County,2022,85917,25199.0,953,302863
05,031,Arkansas,Craighead County,2005,32770,0.0,442,84288
05,031,Arkansas,Craighead County,2006,39464,0.0,427,88244
05,031,Arkansas,Craighead County,2007,40873,0.0,439,91552
05,031,Arkansas,Craighead County,2008,39747,0.0,466,92640
05,031,Arkansas,Craighead County,2009,40028,0.0,490,95457
05,031,Arkansas,Craighead County,2010,36320,0.0,478,96771
05,031,Arkansas,Craighead County,2011,37390,0.0,511,98315
05,031,Arkansas,Craighead County,2012,44111,0.0,556,99735
05,031,Arkansas,Craighead County,2013,41134,0.0,519,101488
05,031,Arkansas,Craighead County,2014,42691,0.0,590,102518
05,031,Arkansas,Craighead County,2015,40085,0.0,575,104354
05,031,Arkansas,Craighead County,2016,43678,0.0,614,105835
05,031,Arkansas,Craighead County,2017,50422,0.0,627,107115
05,031,Arkansas,Craighead County,2018,44810,0.0,614,108558
05,031,Arkansas,Craighead County,2019,45610,0.0,634,110332
05,031,Arkansas,Craighead County,2021,50186,0.0,678,112218
05,031,Arkansas,Craighead County,2022,61871,0.0,702,113017
05,045,Arkansas,Faulkner County,2005,42646,0.0,471,91784
05,045,Arkansas,Faulkner County,2006,41748,0.0,474,100685
05,045,Arkansas,Faulkner County,2007,44280,0.0,469,104865
05,045,Arkansas,Faulkner County,2008,41170,0.0,518,106823
05,045,Arkansas,Faulkner County,2009,49018,0.0,540,109386
05,045,Arkansas,Faulkner County,2010,43033,0.0,528,113980
05,045,Arkansas,Faulkner County,2011,49886,0.0,556,116342
05,045,Arkansas,Faulkner County,2012,49752,0.0,547,118704
05,045,Arkansas,Faulkner County,2013,49149,0.0,539,119580
05,045,Arkansas,Faulkner County,2014,51650,0.0,591,120768
05,045,Arkansas,Faulkner County,2015,50596,0.0,607,121552
05,045,Arkansas,Faulkner County,2016,48506,0.0,651,122227
05,045,Arkansas,Faulkner County,2017,47964,0.0,594,123654
05,045,Arkansas,Faulkner County,2018,51437,0.0,652,124806
05,045,Arkansas,Faulkner County,2019,57642,0.0,651,126007
05,045,Arkansas,Faulkner County,2021,55635,0.0,649,125106
05,045,Arkansas,Faulkner County,2022,62993,0.0,699,127665
05,051,Arkansas,Garland County,2005,31986,0.0,416,91690
05,051,Arkansas,Garland County,2006,33688,0.0,479,95164
05,051,Arkansas,Garland County,2007,34947,0.0,473,96371
05,051,Arkansas,Garland County,2008,36922,0.0,478,97465
05,051,Arkansas,Garland County,2009,37678,0.0,496,98479
05,051,Arkansas,Garland County,2010,36482,0.0,535,96145
05,051,Arkansas,Garland County,2011,34251,0.0,528,97124
05,051,Arkansas,Garland County,2012,40893,0.0,561,96903
05,051,Arkansas,Garland County,2013,39589,0.0,499,97173
05,051,Arkansas,Garland County,2014,41032,0.0,516,97322
05,051,Arkansas,Garland County,2015,37013,0.0,560,97177
05,051,Arkansas,Garland County,2016,42826,0.0,568,97477
05,051,Arkansas,Garland County,2017,46101,0.0,566,98658
05,051,Arkansas,Garland County,2018,42779,0.0,617,99154
05,051,Arkansas,Garland County,2019,45265,0.0,591,99386
05,051,Arkansas,Garland County,2021,47694,0.0,633,100330
05,051,Arkansas,Garland County,2022,53145,0.0,695,100089
05,069,Arkansas,Jefferson County,2005,31547,0.0,368,76258
05,069,Arkansas,Jefferson County,2006,32852,0.0,389,80655
05,069,Arkansas,Jefferson County,2007,36725,0.0,421,78986
05,069,Arkansas,Jefferson County,2008,38922,0.0,420,78373
05,069,Arkansas,Jefferson County,2009,33957,0.0,367,78705
05,069,Arkansas,Jefferson County,2010,33474,0.0,451,77358
05,069,Arkansas,Jefferson County,2011,39176,0.0,417,76246
05,069,Arkansas,Jefferson County,2012,36275,0.0,464,74723
05,069,Arkansas,Jefferson County,2013,34689,0.0,466,73191
05,069,Arkansas,Jefferson County,2014,32433,0.0,438,72297
05,069,Arkansas,Jefferson County,2015,35381,0.0,502,71565
05,069,Arkansas,Jefferson County,2016,37712,0.0,508,70016
05,069,Arkansas,Jefferson County,2017,37678,0.0,489,69115
05,069,Arkansas,Jefferson County,2018,35652,0.0,534,68114
05,069,Arkansas,Jefferson County,2019,39326,0.0,574,66824
05,069,Arkansas,Jefferson County,2021,48499,0.0,612,65861
05,069,Arkansas,Jefferson County,2022,44584,0.0,531,64246
05,085,Arkansas,Lonoke County,2008,48664,0.0,475,65233
05,085,Arkansas,Lonoke County,2009,52211,0.0,490,66677
05,085,Arkansas,Lonoke County,2010,49367,0.0,504,68634
05,085,Arkansas,Lonoke County,2011,48161,0.0,483,69341
05,085,Arkansas,Lonoke County,2012,51098,0.0,498,69839
05,085,Arkansas,Lonoke County,2013,56635,0.0,543,70753
05,085,Arkansas,Lonoke County,2014,54545,0.0,519,71557
05,085,Arkansas,Lonoke County,2015,56893,0.0,552,71645
05,085,Arkansas,Lonoke County,2016,55837,0.0,654,72228
05,085,Arkansas,Lonoke County,2017,51835,0.0,597,72898
05,085,Arkansas,Lonoke County,2018,53782,0.0,647,73657
05,085,Arkansas,Lonoke County,2019,62532,0.0,601,73309
05,085,Arkansas,Lonoke County,2021,63641,0.0,745,74722
05,085,Arkansas,Lonoke County,2022,63766,0.0,642,75225
05,119,Arkansas,Pulaski County,2005,40421,0.0,506,358234
05,119,Arkansas,Pulaski County,2006,43308,4984.0,515,367319
05,119,Arkansas,Pulaski County,2007,44754,5575.0,526,373911
05,119,Arkansas,Pulaski County,2008,44967,6095.0,555,376797
05,119,Arkansas,Pulaski County,2009,41594,5971.0,538,381904
05,119,Arkansas,Pulaski County,2010,44482,4322.0,574,383632
05,119,Arkansas,Pulaski County,2011,43461,5557.0,589,386299
05,119,Arkansas,Pulaski County,2012,44437,3945.0,567,388953
05,119,Arkansas,Pulaski County,2013,46368,5323.0,611,391284
05,119,Arkansas,Pulaski County,2014,44860,6263.0,613,392702
05,119,Arkansas,Pulaski County,2015,46070,4771.0,660,392664
05,119,Arkansas,Pulaski County,2016,47387,6196.0,657,393250
05,119,Arkansas,Pulaski County,2017,52450,9273.0,677,393956
05,119,Arkansas,Pulaski County,2018,49613,7124.0,668,392680
05,119,Arkansas,Pulaski County,2019,52043,6783.0,669,391911
05,119,Arkansas,Pulaski County,2021,52479,25182.0,749,397821
05,119,Arkansas,Pulaski County,2022,56308,20717.0,760,399145
05,125,Arkansas,Saline County,2005,48627,0.0,488,89380
05,125,Arkansas,Saline County,2006,47404,0.0,498,94024
05,125,Arkansas,Saline County,2007,50094,0.0,513,96212
05,125,Arkansas,Saline County,2008,48038,0.0,500,98209
05,125,Arkansas,Saline County,2009,51394,0.0,549,99449
05,125,Arkansas,Saline County,2010,52664,0.0,551,107532
05,125,Arkansas,Saline County,2011,53557,0.0,582,109526
05,125,Arkansas,Saline County,2012,58009,0.0,600,111845
05,125,Arkansas,Saline County,2013,53107,0.0,575,114404
05,125,Arkansas,Saline County,2014,53926,0.0,597,115719
05,125,Arkansas,Saline County,2015,55051,0.0,595,117460
05,125,Arkansas,Saline County,2016,64932,0.0,620,118703
05,125,Arkansas,Saline County,2017,59633,0.0,644,119323
05,125,Arkansas,Saline County,2018,63084,0.0,641,121421
05,125,Arkansas,Saline County,2019,66327,0.0,694,122437
05,125,Arkansas,Saline County,2021,67345,0.0,779,125233
05,125,Arkansas,Saline County,2022,67632,0.0,730,127357
05,131,Arkansas,Sebastian County,2005,33932,0.0,373,116426
05,131,Arkansas,Sebastian County,2006,35917,0.0,410,120322
05,131,Arkansas,Sebastian County,2007,39919,0.0,410,121766
05,131,Arkansas,Sebastian County,2008,38824,0.0,423,122274
05,131,Arkansas,Sebastian County,2009,38838,0.0,434,123597
05,131,Arkansas,Sebastian County,2010,38093,0.0,469,125920
05,131,Arkansas,Sebastian County,2011,35703,0.0,471,127127
05,131,Arkansas,Sebastian County,2012,37330,0.0,472,127304
05,131,Arkansas,Sebastian County,2013,41056,0.0,500,127342
05,131,Arkansas,Sebastian County,2014,38418,0.0,508,126776
05,131,Arkansas,Sebastian County,2015,40448,0.0,468,127780
05,131,Arkansas,Sebastian County,2016,42053,0.0,526,127793
05,131,Arkansas,Sebastian County,2017,41917,0.0,467,128107
05,131,Arkansas,Sebastian County,2018,46826,0.0,528,127753
05,131,Arkansas,Sebastian County,2019,48839,0.0,543,127827
05,131,Arkansas,Sebastian County,2021,47874,0.0,559,128400
05,131,Arkansas,Sebastian County,2022,51491,0.0,591,129059
05,143,Arkansas,Washington County,2005,39861,0.0,494,173713
05,143,Arkansas,Washington County,2006,41471,2949.0,510,186521
05,143,Arkansas,Washington County,2007,42689,0.0,510,194292
05,143,Arkansas,Washington County,2008,41911,0.0,503,195803
05,143,Arkansas,Washington County,2009,40532,0.0,530,200181
05,143,Arkansas,Washington County,2010,38278,2908.0,538,204123
05,143,Arkansas,Washington County,2011,37449,6516.0,499,207521
05,143,Arkansas,Washington County,2012,41225,6278.0,552,211411
05,143,Arkansas,Washington County,2013,42073,3239.0,553,216410
05,143,Arkansas,Washington County,2014,45034,3481.0,574,220792
05,143,Arkansas,Washington County,2015,46160,3957.0,562,225477
05,143,Arkansas,Washington County,2016,45679,3952.0,595,228049
05,143,Arkansas,Washington County,2017,50169,4206.0,617,231996
05,143,Arkansas,Washington County,2018,50342,8594.0,661,236961
05,143,Arkansas,Washington County,2019,50798,4377.0,687,239187
05,143,Arkansas,Washington County,2021,65125,14259.0,771,250057
05,143,Arkansas,Washington County,2022,61194,13461.0,761,256054
05,145,Arkansas,White County,2005,36551,0.0,356,67705
05,145,Arkansas,White County,2006,36259,0.0,356,72560
05,145,Arkansas,White County,2007,36859,0.0,417,73441
05,145,Arkansas,White County,2008,39047,0.0,418,74845
05,145,Arkansas,White County,2009,38161,0.0,424,76338
05,145,Arkansas,White County,2010,38326,0.0,467,77350
05,145,Arkansas,White County,2011,44626,0.0,435,78167
05,145,Arkansas,White County,2012,38853,0.0,458,78493
05,145,Arkansas,White County,2013,43643,0.0,452,78483
05,145,Arkansas,White County,2014,39340,0.0,446,78592
05,145,Arkansas,White County,2015,38986,0.0,490,79161
05,145,Arkansas,White County,2016,42844,0.0,510,79263
05,145,Arkansas,White County,2017,42443,0.0,531,79016
05,145,Arkansas,White County,2018,42270,0.0,521,78727
05,145,Arkansas,White County,2019,43399,0.0,483,78753
05,145,Arkansas,White County,2021,51402,0.0,543,77207
05,145,Arkansas,White County,2022,57015,0.0,606,77755
06,001,California,Alameda County,2005,61014,23566.0,987,1421308
06,001,California,Alameda County,2006,64424,35228.0,1015,1457426
06,001,California,Alameda County,2007,68740,33904.0,1038,1464202
06,001,California,Alameda County,2008,70395,33907.0,1122,1474368
06,001,California,Alameda County,2009,68405,35735.0,1111,1491482
06,001,California,Alameda County,2010,67169,40252.0,1126,1513952
06,001,California,Alameda County,2011,67558,34856.0,1173,1529875
06,001,California,Alameda County,2012,70500,39814.0,1182,1554720
06,001,California,Alameda County,2013,72399,41394.0,1236,1578891
06,001,California,Alameda County,2014,77214,41092.0,1312,1610921
06,001,California,Alameda County,2015,81717,44441.0,1435,1638215
06,001,California,Alameda County,2016,89979,55332.0,1535,1647704
06,001,California,Alameda County,2017,96296,48079.0,1660,1663190
06,001,California,Alameda County,2018,102125,55046.0,1791,1666753
06,001,California,Alameda County,2019,108322,53235.0,1879,1671329
06,001,California,Alameda County,2021,109729,287142.0,1917,1648556
06,001,California,Alameda County,2022,122159,234028.0,2046,1628997
06,007,California,Butte County,2005,36602,0.0,660,207937
06,007,California,Butte County,2006,40897,4501.0,694,215881
06,007,California,Butte County,2007,39529,4022.0,691,218779
06,007,California,Butte County,2008,40101,4006.0,726,220337
06,007,California,Butte County,2009,41786,5039.0,738,220577
06,007,California,Butte County,2010,41657,4374.0,764,220072
06,007,California,Butte County,2011,39179,3438.0,741,220266
06,007,California,Butte County,2012,40960,4944.0,783,221539
06,007,California,Butte County,2013,42752,5952.0,765,222090
06,007,California,Butte County,2014,42365,5957.0,784,224241
06,007,California,Butte County,2015,45644,4633.0,831,225411
