,STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Total Population,Median Household Income,Worked from Home
472,Arizona,Mohave County,2018,669,209550,46060,4239.0
473,Arizona,Mohave County,2019,728,212181,50179,0.0
474,Arizona,Mohave County,2021,787,217692,46616,0.0
475,Arizona,Mohave County,2022,883,220816,54786,0.0
476,Arizona,Navajo County,2005,345,106192,31272,0.0
477,Arizona,Navajo County,2006,465,111399,36651,0.0
478,Arizona,Navajo County,2007,424,111273,40190,0.0
479,Arizona,Navajo County,2008,469,112757,41090,0.0
480,Arizona,Navajo County,2009,520,112975,34547,0.0
481,Arizona,Navajo County,2010,474,107551,40623,0.0
482,Arizona,Navajo County,2011,467,107398,30937,2818.0
483,Arizona,Navajo County,2012,507,107094,34298,2049.0
484,Arizona,Navajo County,2013,503,107322,38400,1616.0
485,Arizona,Navajo County,2014,445,108101,34600,1592.0
486,Arizona,Navajo County,2015,521,108277,37833,0.0
487,Arizona,Navajo County,2016,531,110026,36998,0.0
488,Arizona,Navajo County,2017,551,108956,41295,2498.0
489,Arizona,Navajo County,2018,524,110445,40463,0.0
490,Arizona,Navajo County,2019,518,110924,38897,0.0
491,Arizona,Navajo County,2021,521,108147,49449,0.0
492,Arizona,Navajo County,2022,669,108650,49487,0.0
493,Arizona,Pima County,2005,547,902720,41521,15542.0
494,Arizona,Pima County,2006,568,946362,42984,18989.0
495,Arizona,Pima County,2007,610,967089,43546,19500.0
496,Arizona,Pima County,2008,630,1012018,46599,18513.0
497,Arizona,Pima County,2009,626,1020200,43137,21087.0
498,Arizona,Pima County,2010,648,982154,44274,23021.0
499,Arizona,Pima County,2011,648,989569,44112,17839.0
500,Arizona,Pima County,2012,657,992394,44762,20402.0
501,Arizona,Pima County,2013,682,996554,43824,17892.0
502,Arizona,Pima County,2014,687,1004516,45856,19282.0
503,Arizona,Pima County,2015,689,1010025,47099,19067.0
504,Arizona,Pima County,2016,716,1016206,47560,23358.0
505,Arizona,Pima County,2017,748,1022769,51425,22902.0
506,Arizona,Pima County,2018,758,1039073,53464,24877.0
507,Arizona,Pima County,2019,772,1047279,56169,31777.0
508,Arizona,Pima County,2021,867,1052030,60667,84488.0
509,Arizona,Pima County,2022,974,1057597,64014,69188.0
510,Arizona,Pinal County,2005,512,214319,41164,0.0
511,Arizona,Pinal County,2006,536,271059,43142,0.0
512,Arizona,Pinal County,2007,632,299246,50228,5091.0
513,Arizona,Pinal County,2008,642,327301,49530,7841.0
514,Arizona,Pinal County,2009,763,340962,48851,6894.0
515,Arizona,Pinal County,2010,677,383842,50110,8562.0
516,Arizona,Pinal County,2011,770,382992,44107,5810.0
517,Arizona,Pinal County,2012,752,387365,50515,7871.0
518,Arizona,Pinal County,2013,771,389350,49756,6756.0
519,Arizona,Pinal County,2014,767,401918,49867,7370.0
520,Arizona,Pinal County,2015,765,406584,50770,7311.0
521,Arizona,Pinal County,2016,759,418540,52555,8584.0
522,Arizona,Pinal County,2017,774,430237,52788,8447.0
523,Arizona,Pinal County,2018,836,447138,59058,10674.0
524,Arizona,Pinal County,2019,870,462789,62057,12972.0
525,Arizona,Pinal County,2021,991,449557,70993,32359.0
526,Arizona,Pinal County,2022,1340,464154,76377,31560.0
527,Arizona,Yavapai County,2005,627,194928,40746,0.0
528,Arizona,Yavapai County,2006,672,208014,40649,0.0
529,Arizona,Yavapai County,2007,691,212635,44408,0.0
530,Arizona,Yavapai County,2008,682,215503,41804,8987.0
531,Arizona,Yavapai County,2009,678,215686,40402,0.0
532,Arizona,Yavapai County,2010,658,211061,40274,0.0
533,Arizona,Yavapai County,2011,642,211888,41719,0.0
534,Arizona,Yavapai County,2012,690,212637,44035,4645.0
535,Arizona,Yavapai County,2013,725,215133,39895,6386.0
536,Arizona,Yavapai County,2014,725,218844,44255,6277.0
537,Arizona,Yavapai County,2015,733,222255,48105,5882.0
538,Arizona,Yavapai County,2016,788,225562,50420,0.0
539,Arizona,Yavapai County,2017,790,228168,50041,0.0
540,Arizona,Yavapai County,2018,738,231993,48148,0.0
541,Arizona,Yavapai County,2019,863,235099,53816,0.0
542,Arizona,Yavapai County,2021,941,242253,57230,14340.0
543,Arizona,Yavapai County,2022,1019,246191,63936,13876.0
544,Arizona,Yuma County,2005,526,175793,35956,0.0
545,Arizona,Yuma County,2006,496,187555,37457,1711.0
546,Arizona,Yuma County,2007,569,190557,40733,2269.0
547,Arizona,Yuma County,2008,587,194322,38930,1858.0
548,Arizona,Yuma County,2009,630,196972,38681,2853.0
549,Arizona,Yuma County,2010,630,196509,42240,2469.0
550,Arizona,Yuma County,2011,668,200870,38390,1971.0
551,Arizona,Yuma County,2012,714,200022,39485,2599.0
552,Arizona,Yuma County,2013,675,201201,41666,2994.0
553,Arizona,Yuma County,2014,698,203247,40008,2554.0
554,Arizona,Yuma County,2015,616,204275,40539,1315.0
555,Arizona,Yuma County,2016,616,205631,43518,2038.0
556,Arizona,Yuma County,2017,682,207534,46798,2303.0
557,Arizona,Yuma County,2018,692,212128,43403,1482.0
558,Arizona,Yuma County,2019,665,213787,46419,2395.0
559,Arizona,Yuma County,2021,770,206990,57304,0.0
560,Arizona,Yuma County,2022,757,207842,53994,0.0
561,Arkansas,Benton County,2005,506,184692,48863,0.0
562,Arkansas,Benton County,2006,516,196045,45543,3806.0
563,Arkansas,Benton County,2007,542,203107,48373,3071.0
564,Arkansas,Benton County,2008,568,209791,50463,0.0
565,Arkansas,Benton County,2009,551,225504,48764,6250.0
566,Arkansas,Benton County,2010,536,222894,52368,3455.0
567,Arkansas,Benton County,2011,593,227556,52341,0.0
568,Arkansas,Benton County,2012,590,232268,52294,5564.0
569,Arkansas,Benton County,2013,621,237297,56570,4100.0
570,Arkansas,Benton County,2014,607,242321,56981,4536.0
571,Arkansas,Benton County,2015,652,249672,58770,4638.0
572,Arkansas,Benton County,2016,655,258291,63631,0.0
573,Arkansas,Benton County,2017,700,266300,63746,4150.0
574,Arkansas,Benton County,2018,711,272608,67164,5720.0
575,Arkansas,Benton County,2019,729,279141,69130,7160.0
576,Arkansas,Benton County,2021,860,293692,78691,31343.0
577,Arkansas,Benton County,2022,953,302863,85917,25199.0
578,Arkansas,Craighead County,2005,442,84288,32770,0.0
579,Arkansas,Craighead County,2006,427,88244,39464,0.0
580,Arkansas,Craighead County,2007,439,91552,40873,0.0
581,Arkansas,Craighead County,2008,466,92640,39747,0.0
582,Arkansas,Craighead County,2009,490,95457,40028,0.0
583,Arkansas,Craighead County,2010,478,96771,36320,0.0
584,Arkansas,Craighead County,2011,511,98315,37390,0.0
585,Arkansas,Craighead County,2012,556,99735,44111,0.0
586,Arkansas,Craighead County,2013,519,101488,41134,0.0
587,Arkansas,Craighead County,2014,590,102518,42691,0.0
588,Arkansas,Craighead County,2015,575,104354,40085,0.0
589,Arkansas,Craighead County,2016,614,105835,43678,0.0
590,Arkansas,Craighead County,2017,627,107115,50422,0.0
591,Arkansas,Craighead County,2018,614,108558,44810,0.0
592,Arkansas,Craighead County,2019,634,110332,45610,0.0
593,Arkansas,Craighead County,2021,678,112218,50186,0.0
594,Arkansas,Craighead County,2022,702,113017,61871,0.0
595,Arkansas,Faulkner County,2005,471,91784,42646,0.0
596,Arkansas,Faulkner County,2006,474,100685,41748,0.0
597,Arkansas,Faulkner County,2007,469,104865,44280,0.0
598,Arkansas,Faulkner County,2008,518,106823,41170,0.0
599,Arkansas,Faulkner County,2009,540,109386,49018,0.0
600,Arkansas,Faulkner County,2010,528,113980,43033,0.0
601,Arkansas,Faulkner County,2011,556,116342,49886,0.0
602,Arkansas,Faulkner County,2012,547,118704,49752,0.0
603,Arkansas,Faulkner County,2013,539,119580,49149,0.0
604,Arkansas,Faulkner County,2014,591,120768,51650,0.0
605,Arkansas,Faulkner County,2015,607,121552,50596,0.0
606,Arkansas,Faulkner County,2016,651,122227,48506,0.0
607,Arkansas,Faulkner County,2017,594,123654,47964,0.0
608,Arkansas,Faulkner County,2018,652,124806,51437,0.0
609,Arkansas,Faulkner County,2019,651,126007,57642,0.0
610,Arkansas,Faulkner County,2021,649,125106,55635,0.0
611,Arkansas,Faulkner County,2022,699,127665,62993,0.0
612,Arkansas,Garland County,2005,416,91690,31986,0.0
613,Arkansas,Garland County,2006,479,95164,33688,0.0
614,Arkansas,Garland County,2007,473,96371,34947,0.0
615,Arkansas,Garland County,2008,478,97465,36922,0.0
616,Arkansas,Garland County,2009,496,98479,37678,0.0
617,Arkansas,Garland County,2010,535,96145,36482,0.0
618,Arkansas,Garland County,2011,528,97124,34251,0.0
619,Arkansas,Garland County,2012,561,96903,40893,0.0
620,Arkansas,Garland County,2013,499,97173,39589,0.0
621,Arkansas,Garland County,2014,516,97322,41032,0.0
622,Arkansas,Garland County,2015,560,97177,37013,0.0
623,Arkansas,Garland County,2016,568,97477,42826,0.0
624,Arkansas,Garland County,2017,566,98658,46101,0.0
625,Arkansas,Garland County,2018,617,99154,42779,0.0
626,Arkansas,Garland County,2019,591,99386,45265,0.0
627,Arkansas,Garland County,2021,633,100330,47694,0.0
628,Arkansas,Garland County,2022,695,100089,53145,0.0
629,Arkansas,Jefferson County,2005,368,76258,31547,0.0
630,Arkansas,Jefferson County,2006,389,80655,32852,0.0
631,Arkansas,Jefferson County,2007,421,78986,36725,0.0
632,Arkansas,Jefferson County,2008,420,78373,38922,0.0
633,Arkansas,Jefferson County,2009,367,78705,33957,0.0
634,Arkansas,Jefferson County,2010,451,77358,33474,0.0
635,Arkansas,Jefferson County,2011,417,76246,39176,0.0
636,Arkansas,Jefferson County,2012,464,74723,36275,0.0
637,Arkansas,Jefferson County,2013,466,73191,34689,0.0
638,Arkansas,Jefferson County,2014,438,72297,32433,0.0
639,Arkansas,Jefferson County,2015,502,71565,35381,0.0
640,Arkansas,Jefferson County,2016,508,70016,37712,0.0
641,Arkansas,Jefferson County,2017,489,69115,37678,0.0
642,Arkansas,Jefferson County,2018,534,68114,35652,0.0
643,Arkansas,Jefferson County,2019,574,66824,39326,0.0
644,Arkansas,Jefferson County,2021,612,65861,48499,0.0
645,Arkansas,Jefferson County,2022,531,64246,44584,0.0
646,Arkansas,Lonoke County,2008,475,65233,48664,0.0
647,Arkansas,Lonoke County,2009,490,66677,52211,0.0
648,Arkansas,Lonoke County,2010,504,68634,49367,0.0
649,Arkansas,Lonoke County,2011,483,69341,48161,0.0
650,Arkansas,Lonoke County,2012,498,69839,51098,0.0
651,Arkansas,Lonoke County,2013,543,70753,56635,0.0
652,Arkansas,Lonoke County,2014,519,71557,54545,0.0
653,Arkansas,Lonoke County,2015,552,71645,56893,0.0
654,Arkansas,Lonoke County,2016,654,72228,55837,0.0
655,Arkansas,Lonoke County,2017,597,72898,51835,0.0
656,Arkansas,Lonoke County,2018,647,73657,53782,0.0
657,Arkansas,Lonoke County,2019,601,73309,62532,0.0
658,Arkansas,Lonoke County,2021,745,74722,63641,0.0
659,Arkansas,Lonoke County,2022,642,75225,63766,0.0
660,Arkansas,Pulaski County,2005,506,358234,40421,0.0
661,Arkansas,Pulaski County,2006,515,367319,43308,4984.0
662,Arkansas,Pulaski County,2007,526,373911,44754,5575.0
663,Arkansas,Pulaski County,2008,555,376797,44967,6095.0
664,Arkansas,Pulaski County,2009,538,381904,41594,5971.0
665,Arkansas,Pulaski County,2010,574,383632,44482,4322.0
666,Arkansas,Pulaski County,2011,589,386299,43461,5557.0
667,Arkansas,Pulaski County,2012,567,388953,44437,3945.0
668,Arkansas,Pulaski County,2013,611,391284,46368,5323.0
669,Arkansas,Pulaski County,2014,613,392702,44860,6263.0
670,Arkansas,Pulaski County,2015,660,392664,46070,4771.0
671,Arkansas,Pulaski County,2016,657,393250,47387,6196.0
672,Arkansas,Pulaski County,2017,677,393956,52450,9273.0
673,Arkansas,Pulaski County,2018,668,392680,49613,7124.0
674,Arkansas,Pulaski County,2019,669,391911,52043,6783.0
675,Arkansas,Pulaski County,2021,749,397821,52479,25182.0
676,Arkansas,Pulaski County,2022,760,399145,56308,20717.0
677,Arkansas,Saline County,2005,488,89380,48627,0.0
678,Arkansas,Saline County,2006,498,94024,47404,0.0
679,Arkansas,Saline County,2007,513,96212,50094,0.0
680,Arkansas,Saline County,2008,500,98209,48038,0.0
681,Arkansas,Saline County,2009,549,99449,51394,0.0
682,Arkansas,Saline County,2010,551,107532,52664,0.0
683,Arkansas,Saline County,2011,582,109526,53557,0.0
684,Arkansas,Saline County,2012,600,111845,58009,0.0
685,Arkansas,Saline County,2013,575,114404,53107,0.0
686,Arkansas,Saline County,2014,597,115719,53926,0.0
687,Arkansas,Saline County,2015,595,117460,55051,0.0
688,Arkansas,Saline County,2016,620,118703,64932,0.0
689,Arkansas,Saline County,2017,644,119323,59633,0.0
690,Arkansas,Saline County,2018,641,121421,63084,0.0
691,Arkansas,Saline County,2019,694,122437,66327,0.0
692,Arkansas,Saline County,2021,779,125233,67345,0.0
693,Arkansas,Saline County,2022,730,127357,67632,0.0
694,Arkansas,Sebastian County,2005,373,116426,33932,0.0
695,Arkansas,Sebastian County,2006,410,120322,35917,0.0
696,Arkansas,Sebastian County,2007,410,121766,39919,0.0
697,Arkansas,Sebastian County,2008,423,122274,38824,0.0
698,Arkansas,Sebastian County,2009,434,123597,38838,0.0
699,Arkansas,Sebastian County,2010,469,125920,38093,0.0
700,Arkansas,Sebastian County,2011,471,127127,35703,0.0
701,Arkansas,Sebastian County,2012,472,127304,37330,0.0
702,Arkansas,Sebastian County,2013,500,127342,41056,0.0
703,Arkansas,Sebastian County,2014,508,126776,38418,0.0
704,Arkansas,Sebastian County,2015,468,127780,40448,0.0
705,Arkansas,Sebastian County,2016,526,127793,42053,0.0
706,Arkansas,Sebastian County,2017,467,128107,41917,0.0
707,Arkansas,Sebastian County,2018,528,127753,46826,0.0
708,Arkansas,Sebastian County,2019,543,127827,48839,0.0
709,Arkansas,Sebastian County,2021,559,128400,47874,0.0
710,Arkansas,Sebastian County,2022,591,129059,51491,0.0
711,Arkansas,Washington County,2005,494,173713,39861,0.0
712,Arkansas,Washington County,2006,510,186521,41471,2949.0
713,Arkansas,Washington County,2007,510,194292,42689,0.0
714,Arkansas,Washington County,2008,503,195803,41911,0.0
715,Arkansas,Washington County,2009,530,200181,40532,0.0
716,Arkansas,Washington County,2010,538,204123,38278,2908.0
717,Arkansas,Washington County,2011,499,207521,37449,6516.0
718,Arkansas,Washington County,2012,552,211411,41225,6278.0
719,Arkansas,Washington County,2013,553,216410,42073,3239.0
720,Arkansas,Washington County,2014,574,220792,45034,3481.0
721,Arkansas,Washington County,2015,562,225477,46160,3957.0
722,Arkansas,Washington County,2016,595,228049,45679,3952.0
723,Arkansas,Washington County,2017,617,231996,50169,4206.0
724,Arkansas,Washington County,2018,661,236961,50342,8594.0
725,Arkansas,Washington County,2019,687,239187,50798,4377.0
726,Arkansas,Washington County,2021,771,250057,65125,14259.0
727,Arkansas,Washington County,2022,761,256054,61194,13461.0
728,Arkansas,White County,2005,356,67705,36551,0.0
729,Arkansas,White County,2006,356,72560,36259,0.0
730,Arkansas,White County,2007,417,73441,36859,0.0
731,Arkansas,White County,2008,418,74845,39047,0.0
732,Arkansas,White County,2009,424,76338,38161,0.0
733,Arkansas,White County,2010,467,77350,38326,0.0
734,Arkansas,White County,2011,435,78167,44626,0.0
735,Arkansas,White County,2012,458,78493,38853,0.0
736,Arkansas,White County,2013,452,78483,43643,0.0
737,Arkansas,White County,2014,446,78592,39340,0.0
738,Arkansas,White County,2015,490,79161,38986,0.0
739,Arkansas,White County,2016,510,79263,42844,0.0
740,Arkansas,White County,2017,531,79016,42443,0.0
741,Arkansas,White County,2018,521,78727,42270,0.0
742,Arkansas,White County,2019,483,78753,43399,0.0
743,Arkansas,White County,2021,543,77207,51402,0.0
744,Arkansas,White County,2022,606,77755,57015,0.0
745,California,Alameda County,2005,987,1421308,61014,23566.0
746,California,Alameda County,2006,1015,1457426,64424,35228.0
747,California,Alameda County,2007,1038,1464202,68740,33904.0
748,California,Alameda County,2008,1122,1474368,70395,33907.0
749,California,Alameda County,2009,1111,1491482,68405,35735.0
750,California,Alameda County,2010,1126,1513952,67169,40252.0
751,California,Alameda County,2011,1173,1529875,67558,34856.0
752,California,Alameda County,2012,1182,1554720,70500,39814.0
753,California,Alameda County,2013,1236,1578891,72399,41394.0
754,California,Alameda County,2014,1312,1610921,77214,41092.0
755,California,Alameda County,2015,1435,1638215,81717,44441.0
756,California,Alameda County,2016,1535,1647704,89979,55332.0
757,California,Alameda County,2017,1660,1663190,96296,48079.0
758,California,Alameda County,2018,1791,1666753,102125,55046.0
759,California,Alameda County,2019,1879,1671329,108322,53235.0
760,California,Alameda County,2021,1917,1648556,109729,287142.0
761,California,Alameda County,2022,2046,1628997,122159,234028.0
762,California,Butte County,2005,660,207937,36602,0.0
763,California,Butte County,2006,694,215881,40897,4501.0
764,California,Butte County,2007,691,218779,39529,4022.0
765,California,Butte County,2008,726,220337,40101,4006.0
766,California,Butte County,2009,738,220577,41786,5039.0
767,California,Butte County,2010,764,220072,41657,4374.0
768,California,Butte County,2011,741,220266,39179,3438.0
769,California,Butte County,2012,783,221539,40960,4944.0
770,California,Butte County,2013,765,222090,42752,5952.0
771,California,Butte County,2014,784,224241,42365,5957.0
772,California,Butte County,2015,831,225411,45644,4633.0
773,California,Butte County,2016,854,226864,45177,5118.0
774,California,Butte County,2017,862,229294,49061,4660.0
775,California,Butte County,2018,897,231256,51652,6539.0
776,California,Butte County,2019,935,219186,62563,5322.0
777,California,Butte County,2021,1067,208309,64738,11627.0
778,California,Butte County,2022,1135,207303,64426,11409.0
779,California,Contra Costa County,2005,1047,1006486,69487,17294.0
780,California,Contra Costa County,2006,1086,1024319,74241,25264.0
781,California,Contra Costa County,2007,1115,1019640,76436,25195.0
782,California,Contra Costa County,2008,1179,1029703,78618,23108.0
783,California,Contra Costa County,2009,1185,1041274,75139,25997.0
784,California,Contra Costa County,2010,1198,1052827,73721,28745.0
785,California,Contra Costa County,2011,1181,1066096,74353,29741.0
786,California,Contra Costa County,2012,1230,1079597,74177,27081.0
787,California,Contra Costa County,2013,1283,1094205,79100,27727.0
788,California,Contra Costa County,2014,1344,1111339,80361,33353.0
789,California,Contra Costa County,2015,1427,1126745,83104,29916.0
790,California,Contra Costa County,2016,1590,1135127,91045,33345.0
791,California,Contra Costa County,2017,1650,1147439,95339,40520.0
792,California,Contra Costa County,2018,1721,1150215,101618,37975.0
793,California,Contra Costa County,2019,1798,1153526,107135,38974.0
794,California,Contra Costa County,2021,1908,1161413,111080,152844.0
795,California,Contra Costa County,2022,1971,1156966,120061,115159.0
796,California,El Dorado County,2005,854,175790,63147,0.0
797,California,El Dorado County,2006,855,178066,70516,5827.0
798,California,El Dorado County,2007,850,175689,64188,6257.0
799,California,El Dorado County,2008,931,176075,67660,5698.0
800,California,El Dorado County,2009,990,178447,70449,0.0
801,California,El Dorado County,2010,981,181194,66129,4787.0
802,California,El Dorado County,2011,871,180938,61084,0.0
803,California,El Dorado County,2012,945,180561,69973,6492.0
804,California,El Dorado County,2013,866,181737,61365,5997.0
805,California,El Dorado County,2014,905,183087,71113,5755.0
806,California,El Dorado County,2015,971,184452,79019,6710.0
807,California,El Dorado County,2016,1064,185625,75772,6351.0
808,California,El Dorado County,2017,1121,188987,79414,8420.0
809,California,El Dorado County,2018,1163,190678,82742,11837.0
810,California,El Dorado County,2019,1153,192843,87059,7232.0
811,California,El Dorado County,2021,1394,193221,87491,22047.0
