STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Household Income,Median Rent
Arizona,Pima County,2019,1047279,31777.0,56169,772
Arizona,Pima County,2021,1052030,84488.0,60667,867
Arizona,Pima County,2022,1057597,69188.0,64014,974
Arizona,Pinal County,2005,214319,0.0,41164,512
Arizona,Pinal County,2006,271059,0.0,43142,536
Arizona,Pinal County,2007,299246,5091.0,50228,632
Arizona,Pinal County,2008,327301,7841.0,49530,642
Arizona,Pinal County,2009,340962,6894.0,48851,763
Arizona,Pinal County,2010,383842,8562.0,50110,677
Arizona,Pinal County,2011,382992,5810.0,44107,770
Arizona,Pinal County,2012,387365,7871.0,50515,752
Arizona,Pinal County,2013,389350,6756.0,49756,771
Arizona,Pinal County,2014,401918,7370.0,49867,767
Arizona,Pinal County,2015,406584,7311.0,50770,765
Arizona,Pinal County,2016,418540,8584.0,52555,759
Arizona,Pinal County,2017,430237,8447.0,52788,774
Arizona,Pinal County,2018,447138,10674.0,59058,836
Arizona,Pinal County,2019,462789,12972.0,62057,870
Arizona,Pinal County,2021,449557,32359.0,70993,991
Arizona,Pinal County,2022,464154,31560.0,76377,1340
Arizona,Yavapai County,2005,194928,0.0,40746,627
Arizona,Yavapai County,2006,208014,0.0,40649,672
Arizona,Yavapai County,2007,212635,0.0,44408,691
Arizona,Yavapai County,2008,215503,8987.0,41804,682
Arizona,Yavapai County,2009,215686,0.0,40402,678
Arizona,Yavapai County,2010,211061,0.0,40274,658
Arizona,Yavapai County,2011,211888,0.0,41719,642
Arizona,Yavapai County,2012,212637,4645.0,44035,690
Arizona,Yavapai County,2013,215133,6386.0,39895,725
Arizona,Yavapai County,2014,218844,6277.0,44255,725
Arizona,Yavapai County,2015,222255,5882.0,48105,733
Arizona,Yavapai County,2016,225562,0.0,50420,788
Arizona,Yavapai County,2017,228168,0.0,50041,790
Arizona,Yavapai County,2018,231993,0.0,48148,738
Arizona,Yavapai County,2019,235099,0.0,53816,863
Arizona,Yavapai County,2021,242253,14340.0,57230,941
Arizona,Yavapai County,2022,246191,13876.0,63936,1019
Arizona,Yuma County,2005,175793,0.0,35956,526
Arizona,Yuma County,2006,187555,1711.0,37457,496
Arizona,Yuma County,2007,190557,2269.0,40733,569
Arizona,Yuma County,2008,194322,1858.0,38930,587
Arizona,Yuma County,2009,196972,2853.0,38681,630
Arizona,Yuma County,2010,196509,2469.0,42240,630
Arizona,Yuma County,2011,200870,1971.0,38390,668
Arizona,Yuma County,2012,200022,2599.0,39485,714
Arizona,Yuma County,2013,201201,2994.0,41666,675
Arizona,Yuma County,2014,203247,2554.0,40008,698
Arizona,Yuma County,2015,204275,1315.0,40539,616
Arizona,Yuma County,2016,205631,2038.0,43518,616
Arizona,Yuma County,2017,207534,2303.0,46798,682
Arizona,Yuma County,2018,212128,1482.0,43403,692
Arizona,Yuma County,2019,213787,2395.0,46419,665
Arizona,Yuma County,2021,206990,0.0,57304,770
Arizona,Yuma County,2022,207842,0.0,53994,757
Arkansas,Benton County,2005,184692,0.0,48863,506
Arkansas,Benton County,2006,196045,3806.0,45543,516
Arkansas,Benton County,2007,203107,3071.0,48373,542
Arkansas,Benton County,2008,209791,0.0,50463,568
Arkansas,Benton County,2009,225504,6250.0,48764,551
Arkansas,Benton County,2010,222894,3455.0,52368,536
Arkansas,Benton County,2011,227556,0.0,52341,593
Arkansas,Benton County,2012,232268,5564.0,52294,590
Arkansas,Benton County,2013,237297,4100.0,56570,621
Arkansas,Benton County,2014,242321,4536.0,56981,607
Arkansas,Benton County,2015,249672,4638.0,58770,652
Arkansas,Benton County,2016,258291,0.0,63631,655
Arkansas,Benton County,2017,266300,4150.0,63746,700
Arkansas,Benton County,2018,272608,5720.0,67164,711
Arkansas,Benton County,2019,279141,7160.0,69130,729
Arkansas,Benton County,2021,293692,31343.0,78691,860
Arkansas,Benton County,2022,302863,25199.0,85917,953
Arkansas,Craighead County,2005,84288,0.0,32770,442
Arkansas,Craighead County,2006,88244,0.0,39464,427
Arkansas,Craighead County,2007,91552,0.0,40873,439
Arkansas,Craighead County,2008,92640,0.0,39747,466
Arkansas,Craighead County,2009,95457,0.0,40028,490
Arkansas,Craighead County,2010,96771,0.0,36320,478
Arkansas,Craighead County,2011,98315,0.0,37390,511
Arkansas,Craighead County,2012,99735,0.0,44111,556
Arkansas,Craighead County,2013,101488,0.0,41134,519
Arkansas,Craighead County,2014,102518,0.0,42691,590
Arkansas,Craighead County,2015,104354,0.0,40085,575
Arkansas,Craighead County,2016,105835,0.0,43678,614
Arkansas,Craighead County,2017,107115,0.0,50422,627
Arkansas,Craighead County,2018,108558,0.0,44810,614
Arkansas,Craighead County,2019,110332,0.0,45610,634
Arkansas,Craighead County,2021,112218,0.0,50186,678
Arkansas,Craighead County,2022,113017,0.0,61871,702
Arkansas,Faulkner County,2005,91784,0.0,42646,471
Arkansas,Faulkner County,2006,100685,0.0,41748,474
Arkansas,Faulkner County,2007,104865,0.0,44280,469
Arkansas,Faulkner County,2008,106823,0.0,41170,518
Arkansas,Faulkner County,2009,109386,0.0,49018,540
Arkansas,Faulkner County,2010,113980,0.0,43033,528
Arkansas,Faulkner County,2011,116342,0.0,49886,556
Arkansas,Faulkner County,2012,118704,0.0,49752,547
Arkansas,Faulkner County,2013,119580,0.0,49149,539
Arkansas,Faulkner County,2014,120768,0.0,51650,591
Arkansas,Faulkner County,2015,121552,0.0,50596,607
Arkansas,Faulkner County,2016,122227,0.0,48506,651
Arkansas,Faulkner County,2017,123654,0.0,47964,594
Arkansas,Faulkner County,2018,124806,0.0,51437,652
Arkansas,Faulkner County,2019,126007,0.0,57642,651
Arkansas,Faulkner County,2021,125106,0.0,55635,649
Arkansas,Faulkner County,2022,127665,0.0,62993,699
Arkansas,Garland County,2005,91690,0.0,31986,416
Arkansas,Garland County,2006,95164,0.0,33688,479
Arkansas,Garland County,2007,96371,0.0,34947,473
Arkansas,Garland County,2008,97465,0.0,36922,478
Arkansas,Garland County,2009,98479,0.0,37678,496
Arkansas,Garland County,2010,96145,0.0,36482,535
Arkansas,Garland County,2011,97124,0.0,34251,528
Arkansas,Garland County,2012,96903,0.0,40893,561
Arkansas,Garland County,2013,97173,0.0,39589,499
Arkansas,Garland County,2014,97322,0.0,41032,516
Arkansas,Garland County,2015,97177,0.0,37013,560
Arkansas,Garland County,2016,97477,0.0,42826,568
Arkansas,Garland County,2017,98658,0.0,46101,566
Arkansas,Garland County,2018,99154,0.0,42779,617
Arkansas,Garland County,2019,99386,0.0,45265,591
Arkansas,Garland County,2021,100330,0.0,47694,633
Arkansas,Garland County,2022,100089,0.0,53145,695
Arkansas,Jefferson County,2005,76258,0.0,31547,368
Arkansas,Jefferson County,2006,80655,0.0,32852,389
Arkansas,Jefferson County,2007,78986,0.0,36725,421
Arkansas,Jefferson County,2008,78373,0.0,38922,420
Arkansas,Jefferson County,2009,78705,0.0,33957,367
Arkansas,Jefferson County,2010,77358,0.0,33474,451
Arkansas,Jefferson County,2011,76246,0.0,39176,417
Arkansas,Jefferson County,2012,74723,0.0,36275,464
Arkansas,Jefferson County,2013,73191,0.0,34689,466
Arkansas,Jefferson County,2014,72297,0.0,32433,438
Arkansas,Jefferson County,2015,71565,0.0,35381,502
Arkansas,Jefferson County,2016,70016,0.0,37712,508
Arkansas,Jefferson County,2017,69115,0.0,37678,489
Arkansas,Jefferson County,2018,68114,0.0,35652,534
Arkansas,Jefferson County,2019,66824,0.0,39326,574
Arkansas,Jefferson County,2021,65861,0.0,48499,612
Arkansas,Jefferson County,2022,64246,0.0,44584,531
Arkansas,Lonoke County,2008,65233,0.0,48664,475
Arkansas,Lonoke County,2009,66677,0.0,52211,490
Arkansas,Lonoke County,2010,68634,0.0,49367,504
Arkansas,Lonoke County,2011,69341,0.0,48161,483
Arkansas,Lonoke County,2012,69839,0.0,51098,498
Arkansas,Lonoke County,2013,70753,0.0,56635,543
Arkansas,Lonoke County,2014,71557,0.0,54545,519
Arkansas,Lonoke County,2015,71645,0.0,56893,552
Arkansas,Lonoke County,2016,72228,0.0,55837,654
Arkansas,Lonoke County,2017,72898,0.0,51835,597
Arkansas,Lonoke County,2018,73657,0.0,53782,647
Arkansas,Lonoke County,2019,73309,0.0,62532,601
Arkansas,Lonoke County,2021,74722,0.0,63641,745
Arkansas,Lonoke County,2022,75225,0.0,63766,642
Arkansas,Pulaski County,2005,358234,0.0,40421,506
Arkansas,Pulaski County,2006,367319,4984.0,43308,515
Arkansas,Pulaski County,2007,373911,5575.0,44754,526
Arkansas,Pulaski County,2008,376797,6095.0,44967,555
Arkansas,Pulaski County,2009,381904,5971.0,41594,538
Arkansas,Pulaski County,2010,383632,4322.0,44482,574
Arkansas,Pulaski County,2011,386299,5557.0,43461,589
Arkansas,Pulaski County,2012,388953,3945.0,44437,567
Arkansas,Pulaski County,2013,391284,5323.0,46368,611
Arkansas,Pulaski County,2014,392702,6263.0,44860,613
Arkansas,Pulaski County,2015,392664,4771.0,46070,660
Arkansas,Pulaski County,2016,393250,6196.0,47387,657
Arkansas,Pulaski County,2017,393956,9273.0,52450,677
Arkansas,Pulaski County,2018,392680,7124.0,49613,668
Arkansas,Pulaski County,2019,391911,6783.0,52043,669
Arkansas,Pulaski County,2021,397821,25182.0,52479,749
Arkansas,Pulaski County,2022,399145,20717.0,56308,760
Arkansas,Saline County,2005,89380,0.0,48627,488
Arkansas,Saline County,2006,94024,0.0,47404,498
Arkansas,Saline County,2007,96212,0.0,50094,513
Arkansas,Saline County,2008,98209,0.0,48038,500
Arkansas,Saline County,2009,99449,0.0,51394,549
Arkansas,Saline County,2010,107532,0.0,52664,551
Arkansas,Saline County,2011,109526,0.0,53557,582
Arkansas,Saline County,2012,111845,0.0,58009,600
Arkansas,Saline County,2013,114404,0.0,53107,575
Arkansas,Saline County,2014,115719,0.0,53926,597
Arkansas,Saline County,2015,117460,0.0,55051,595
Arkansas,Saline County,2016,118703,0.0,64932,620
Arkansas,Saline County,2017,119323,0.0,59633,644
Arkansas,Saline County,2018,121421,0.0,63084,641
Arkansas,Saline County,2019,122437,0.0,66327,694
Arkansas,Saline County,2021,125233,0.0,67345,779
Arkansas,Saline County,2022,127357,0.0,67632,730
Arkansas,Sebastian County,2005,116426,0.0,33932,373
Arkansas,Sebastian County,2006,120322,0.0,35917,410
Arkansas,Sebastian County,2007,121766,0.0,39919,410
Arkansas,Sebastian County,2008,122274,0.0,38824,423
Arkansas,Sebastian County,2009,123597,0.0,38838,434
Arkansas,Sebastian County,2010,125920,0.0,38093,469
Arkansas,Sebastian County,2011,127127,0.0,35703,471
Arkansas,Sebastian County,2012,127304,0.0,37330,472
Arkansas,Sebastian County,2013,127342,0.0,41056,500
Arkansas,Sebastian County,2014,126776,0.0,38418,508
Arkansas,Sebastian County,2015,127780,0.0,40448,468
Arkansas,Sebastian County,2016,127793,0.0,42053,526
Arkansas,Sebastian County,2017,128107,0.0,41917,467
Arkansas,Sebastian County,2018,127753,0.0,46826,528
Arkansas,Sebastian County,2019,127827,0.0,48839,543
Arkansas,Sebastian County,2021,128400,0.0,47874,559
Arkansas,Sebastian County,2022,129059,0.0,51491,591
Arkansas,Washington County,2005,173713,0.0,39861,494
Arkansas,Washington County,2006,186521,2949.0,41471,510
Arkansas,Washington County,2007,194292,0.0,42689,510
Arkansas,Washington County,2008,195803,0.0,41911,503
Arkansas,Washington County,2009,200181,0.0,40532,530
Arkansas,Washington County,2010,204123,2908.0,38278,538
Arkansas,Washington County,2011,207521,6516.0,37449,499
Arkansas,Washington County,2012,211411,6278.0,41225,552
Arkansas,Washington County,2013,216410,3239.0,42073,553
Arkansas,Washington County,2014,220792,3481.0,45034,574
Arkansas,Washington County,2015,225477,3957.0,46160,562
Arkansas,Washington County,2016,228049,3952.0,45679,595
Arkansas,Washington County,2017,231996,4206.0,50169,617
Arkansas,Washington County,2018,236961,8594.0,50342,661
Arkansas,Washington County,2019,239187,4377.0,50798,687
Arkansas,Washington County,2021,250057,14259.0,65125,771
Arkansas,Washington County,2022,256054,13461.0,61194,761
Arkansas,White County,2005,67705,0.0,36551,356
Arkansas,White County,2006,72560,0.0,36259,356
Arkansas,White County,2007,73441,0.0,36859,417
Arkansas,White County,2008,74845,0.0,39047,418
Arkansas,White County,2009,76338,0.0,38161,424
Arkansas,White County,2010,77350,0.0,38326,467
Arkansas,White County,2011,78167,0.0,44626,435
Arkansas,White County,2012,78493,0.0,38853,458
Arkansas,White County,2013,78483,0.0,43643,452
Arkansas,White County,2014,78592,0.0,39340,446
Arkansas,White County,2015,79161,0.0,38986,490
Arkansas,White County,2016,79263,0.0,42844,510
Arkansas,White County,2017,79016,0.0,42443,531
Arkansas,White County,2018,78727,0.0,42270,521
Arkansas,White County,2019,78753,0.0,43399,483
Arkansas,White County,2021,77207,0.0,51402,543
Arkansas,White County,2022,77755,0.0,57015,606
California,Alameda County,2005,1421308,23566.0,61014,987
California,Alameda County,2006,1457426,35228.0,64424,1015
California,Alameda County,2007,1464202,33904.0,68740,1038
California,Alameda County,2008,1474368,33907.0,70395,1122
California,Alameda County,2009,1491482,35735.0,68405,1111
California,Alameda County,2010,1513952,40252.0,67169,1126
California,Alameda County,2011,1529875,34856.0,67558,1173
California,Alameda County,2012,1554720,39814.0,70500,1182
California,Alameda County,2013,1578891,41394.0,72399,1236
California,Alameda County,2014,1610921,41092.0,77214,1312
California,Alameda County,2015,1638215,44441.0,81717,1435
California,Alameda County,2016,1647704,55332.0,89979,1535
California,Alameda County,2017,1663190,48079.0,96296,1660
California,Alameda County,2018,1666753,55046.0,102125,1791
California,Alameda County,2019,1671329,53235.0,108322,1879
California,Alameda County,2021,1648556,287142.0,109729,1917
California,Alameda County,2022,1628997,234028.0,122159,2046
California,Butte County,2005,207937,0.0,36602,660
California,Butte County,2006,215881,4501.0,40897,694
California,Butte County,2007,218779,4022.0,39529,691
California,Butte County,2008,220337,4006.0,40101,726
California,Butte County,2009,220577,5039.0,41786,738
California,Butte County,2010,220072,4374.0,41657,764
California,Butte County,2011,220266,3438.0,39179,741
California,Butte County,2012,221539,4944.0,40960,783
California,Butte County,2013,222090,5952.0,42752,765
California,Butte County,2014,224241,5957.0,42365,784
California,Butte County,2015,225411,4633.0,45644,831
California,Butte County,2016,226864,5118.0,45177,854
California,Butte County,2017,229294,4660.0,49061,862
California,Butte County,2018,231256,6539.0,51652,897
California,Butte County,2019,219186,5322.0,62563,935
California,Butte County,2021,208309,11627.0,64738,1067
California,Butte County,2022,207303,11409.0,64426,1135
California,Contra Costa County,2005,1006486,17294.0,69487,1047
California,Contra Costa County,2006,1024319,25264.0,74241,1086
California,Contra Costa County,2007,1019640,25195.0,76436,1115
California,Contra Costa County,2008,1029703,23108.0,78618,1179
California,Contra Costa County,2009,1041274,25997.0,75139,1185
California,Contra Costa County,2010,1052827,28745.0,73721,1198
California,Contra Costa County,2011,1066096,29741.0,74353,1181
California,Contra Costa County,2012,1079597,27081.0,74177,1230
California,Contra Costa County,2013,1094205,27727.0,79100,1283
California,Contra Costa County,2014,1111339,33353.0,80361,1344
California,Contra Costa County,2015,1126745,29916.0,83104,1427
California,Contra Costa County,2016,1135127,33345.0,91045,1590
California,Contra Costa County,2017,1147439,40520.0,95339,1650
California,Contra Costa County,2018,1150215,37975.0,101618,1721
California,Contra Costa County,2019,1153526,38974.0,107135,1798
California,Contra Costa County,2021,1161413,152844.0,111080,1908
California,Contra Costa County,2022,1156966,115159.0,120061,1971
California,El Dorado County,2005,175790,0.0,63147,854
California,El Dorado County,2006,178066,5827.0,70516,855
California,El Dorado County,2007,175689,6257.0,64188,850
California,El Dorado County,2008,176075,5698.0,67660,931
California,El Dorado County,2009,178447,0.0,70449,990
California,El Dorado County,2010,181194,4787.0,66129,981
California,El Dorado County,2011,180938,0.0,61084,871
California,El Dorado County,2012,180561,6492.0,69973,945
California,El Dorado County,2013,181737,5997.0,61365,866
California,El Dorado County,2014,183087,5755.0,71113,905
California,El Dorado County,2015,184452,6710.0,79019,971
California,El Dorado County,2016,185625,6351.0,75772,1064
California,El Dorado County,2017,188987,8420.0,79414,1121
California,El Dorado County,2018,190678,11837.0,82742,1163
California,El Dorado County,2019,192843,7232.0,87059,1153
California,El Dorado County,2021,193221,22047.0,87491,1394
California,El Dorado County,2022,192646,0.0,105982,1394
California,Fresno County,2005,858948,13696.0,41899,602
California,Fresno County,2006,891756,11719.0,42732,626
California,Fresno County,2007,899348,12617.0,47298,679
California,Fresno County,2008,909153,12252.0,43737,684
California,Fresno County,2009,915267,13139.0,45661,718
California,Fresno County,2010,933248,14223.0,45221,707
California,Fresno County,2011,942904,11595.0,42807,730
California,Fresno County,2012,947895,16330.0,41627,740
California,Fresno County,2013,955272,13517.0,43925,738
California,Fresno County,2014,965974,15082.0,43423,760
California,Fresno County,2015,974861,18559.0,46949,760
California,Fresno County,2016,979915,17479.0,48715,784
California,Fresno County,2017,989255,16439.0,51800,796
California,Fresno County,2018,994400,16028.0,52629,835
California,Fresno County,2019,999101,21483.0,57518,859
California,Fresno County,2021,1013581,45810.0,63656,962
California,Fresno County,2022,1015190,49340.0,69571,1054
California,Humboldt County,2005,124031,0.0,33093,561
California,Humboldt County,2006,128330,3773.0,40749,643
California,Humboldt County,2007,128864,3887.0,36870,685
California,Humboldt County,2008,129000,0.0,39750,659
California,Humboldt County,2009,129623,3810.0,35745,722
California,Humboldt County,2010,134794,3183.0,38492,721
California,Humboldt County,2011,134761,3553.0,41187,757
California,Humboldt County,2012,134827,3638.0,40682,738
California,Humboldt County,2013,134493,3487.0,42092,797
California,Humboldt County,2014,134809,3985.0,40598,799
California,Humboldt County,2015,135727,0.0,40484,805
California,Humboldt County,2016,136646,3971.0,43130,811
California,Humboldt County,2017,136754,5045.0,46494,800
California,Humboldt County,2018,136373,0.0,50294,865
California,Humboldt County,2019,135558,4778.0,51662,895
California,Humboldt County,2021,136310,0.0,54752,989
California,Humboldt County,2022,135010,0.0,57883,1045
California,Imperial County,2005,144523,0.0,35533,475
California,Imperial County,2006,160301,0.0,37086,518
California,Imperial County,2007,161867,1823.0,31912,499
California,Imperial County,2008,163972,2068.0,37936,545
California,Imperial County,2009,166874,2917.0,38594,547
California,Imperial County,2010,175234,0.0,41802,615
California,Imperial County,2011,177057,2401.0,37843,592
California,Imperial County,2012,176948,2707.0,40200,595
California,Imperial County,2013,176584,2417.0,43310,639
California,Imperial County,2014,179091,1960.0,39290,658
California,Imperial County,2015,180191,0.0,40852,636
California,Imperial County,2016,180883,2807.0,49095,652
California,Imperial County,2017,182830,3603.0,47211,675
California,Imperial County,2018,181827,0.0,48984,638
California,Imperial County,2019,181215,0.0,48472,677
California,Imperial County,2021,179851,0.0,51809,751
California,Imperial County,2022,178713,2823.0,57310,804
California,Kern County,2005,724206,7503.0,40224,555
California,Kern County,2006,780117,8545.0,43106,604
California,Kern County,2007,790710,7357.0,47105,641
California,Kern County,2008,800458,8014.0,44733,679
California,Kern County,2009,807407,8712.0,47368,701
