STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Median Household Income,Total Population,Worked from Home
Arizona,Pima County,2019,772,56169,1047279,31777.0
Arizona,Pima County,2021,867,60667,1052030,84488.0
Arizona,Pima County,2022,974,64014,1057597,69188.0
Arizona,Pinal County,2005,512,41164,214319,0.0
Arizona,Pinal County,2006,536,43142,271059,0.0
Arizona,Pinal County,2007,632,50228,299246,5091.0
Arizona,Pinal County,2008,642,49530,327301,7841.0
Arizona,Pinal County,2009,763,48851,340962,6894.0
Arizona,Pinal County,2010,677,50110,383842,8562.0
Arizona,Pinal County,2011,770,44107,382992,5810.0
Arizona,Pinal County,2012,752,50515,387365,7871.0
Arizona,Pinal County,2013,771,49756,389350,6756.0
Arizona,Pinal County,2014,767,49867,401918,7370.0
Arizona,Pinal County,2015,765,50770,406584,7311.0
Arizona,Pinal County,2016,759,52555,418540,8584.0
Arizona,Pinal County,2017,774,52788,430237,8447.0
Arizona,Pinal County,2018,836,59058,447138,10674.0
Arizona,Pinal County,2019,870,62057,462789,12972.0
Arizona,Pinal County,2021,991,70993,449557,32359.0
Arizona,Pinal County,2022,1340,76377,464154,31560.0
Arizona,Yavapai County,2005,627,40746,194928,0.0
Arizona,Yavapai County,2006,672,40649,208014,0.0
Arizona,Yavapai County,2007,691,44408,212635,0.0
Arizona,Yavapai County,2008,682,41804,215503,8987.0
Arizona,Yavapai County,2009,678,40402,215686,0.0
Arizona,Yavapai County,2010,658,40274,211061,0.0
Arizona,Yavapai County,2011,642,41719,211888,0.0
Arizona,Yavapai County,2012,690,44035,212637,4645.0
Arizona,Yavapai County,2013,725,39895,215133,6386.0
Arizona,Yavapai County,2014,725,44255,218844,6277.0
Arizona,Yavapai County,2015,733,48105,222255,5882.0
Arizona,Yavapai County,2016,788,50420,225562,0.0
Arizona,Yavapai County,2017,790,50041,228168,0.0
Arizona,Yavapai County,2018,738,48148,231993,0.0
Arizona,Yavapai County,2019,863,53816,235099,0.0
Arizona,Yavapai County,2021,941,57230,242253,14340.0
Arizona,Yavapai County,2022,1019,63936,246191,13876.0
Arizona,Yuma County,2005,526,35956,175793,0.0
Arizona,Yuma County,2006,496,37457,187555,1711.0
Arizona,Yuma County,2007,569,40733,190557,2269.0
Arizona,Yuma County,2008,587,38930,194322,1858.0
Arizona,Yuma County,2009,630,38681,196972,2853.0
Arizona,Yuma County,2010,630,42240,196509,2469.0
Arizona,Yuma County,2011,668,38390,200870,1971.0
Arizona,Yuma County,2012,714,39485,200022,2599.0
Arizona,Yuma County,2013,675,41666,201201,2994.0
Arizona,Yuma County,2014,698,40008,203247,2554.0
Arizona,Yuma County,2015,616,40539,204275,1315.0
Arizona,Yuma County,2016,616,43518,205631,2038.0
Arizona,Yuma County,2017,682,46798,207534,2303.0
Arizona,Yuma County,2018,692,43403,212128,1482.0
Arizona,Yuma County,2019,665,46419,213787,2395.0
Arizona,Yuma County,2021,770,57304,206990,0.0
Arizona,Yuma County,2022,757,53994,207842,0.0
Arkansas,Benton County,2005,506,48863,184692,0.0
Arkansas,Benton County,2006,516,45543,196045,3806.0
Arkansas,Benton County,2007,542,48373,203107,3071.0
Arkansas,Benton County,2008,568,50463,209791,0.0
Arkansas,Benton County,2009,551,48764,225504,6250.0
Arkansas,Benton County,2010,536,52368,222894,3455.0
Arkansas,Benton County,2011,593,52341,227556,0.0
Arkansas,Benton County,2012,590,52294,232268,5564.0
Arkansas,Benton County,2013,621,56570,237297,4100.0
Arkansas,Benton County,2014,607,56981,242321,4536.0
Arkansas,Benton County,2015,652,58770,249672,4638.0
Arkansas,Benton County,2016,655,63631,258291,0.0
Arkansas,Benton County,2017,700,63746,266300,4150.0
Arkansas,Benton County,2018,711,67164,272608,5720.0
Arkansas,Benton County,2019,729,69130,279141,7160.0
Arkansas,Benton County,2021,860,78691,293692,31343.0
Arkansas,Benton County,2022,953,85917,302863,25199.0
Arkansas,Craighead County,2005,442,32770,84288,0.0
Arkansas,Craighead County,2006,427,39464,88244,0.0
Arkansas,Craighead County,2007,439,40873,91552,0.0
Arkansas,Craighead County,2008,466,39747,92640,0.0
Arkansas,Craighead County,2009,490,40028,95457,0.0
Arkansas,Craighead County,2010,478,36320,96771,0.0
Arkansas,Craighead County,2011,511,37390,98315,0.0
Arkansas,Craighead County,2012,556,44111,99735,0.0
Arkansas,Craighead County,2013,519,41134,101488,0.0
Arkansas,Craighead County,2014,590,42691,102518,0.0
Arkansas,Craighead County,2015,575,40085,104354,0.0
Arkansas,Craighead County,2016,614,43678,105835,0.0
Arkansas,Craighead County,2017,627,50422,107115,0.0
Arkansas,Craighead County,2018,614,44810,108558,0.0
Arkansas,Craighead County,2019,634,45610,110332,0.0
Arkansas,Craighead County,2021,678,50186,112218,0.0
Arkansas,Craighead County,2022,702,61871,113017,0.0
Arkansas,Faulkner County,2005,471,42646,91784,0.0
Arkansas,Faulkner County,2006,474,41748,100685,0.0
Arkansas,Faulkner County,2007,469,44280,104865,0.0
Arkansas,Faulkner County,2008,518,41170,106823,0.0
Arkansas,Faulkner County,2009,540,49018,109386,0.0
Arkansas,Faulkner County,2010,528,43033,113980,0.0
Arkansas,Faulkner County,2011,556,49886,116342,0.0
Arkansas,Faulkner County,2012,547,49752,118704,0.0
Arkansas,Faulkner County,2013,539,49149,119580,0.0
Arkansas,Faulkner County,2014,591,51650,120768,0.0
Arkansas,Faulkner County,2015,607,50596,121552,0.0
Arkansas,Faulkner County,2016,651,48506,122227,0.0
Arkansas,Faulkner County,2017,594,47964,123654,0.0
Arkansas,Faulkner County,2018,652,51437,124806,0.0
Arkansas,Faulkner County,2019,651,57642,126007,0.0
Arkansas,Faulkner County,2021,649,55635,125106,0.0
Arkansas,Faulkner County,2022,699,62993,127665,0.0
Arkansas,Garland County,2005,416,31986,91690,0.0
Arkansas,Garland County,2006,479,33688,95164,0.0
Arkansas,Garland County,2007,473,34947,96371,0.0
Arkansas,Garland County,2008,478,36922,97465,0.0
Arkansas,Garland County,2009,496,37678,98479,0.0
Arkansas,Garland County,2010,535,36482,96145,0.0
Arkansas,Garland County,2011,528,34251,97124,0.0
Arkansas,Garland County,2012,561,40893,96903,0.0
Arkansas,Garland County,2013,499,39589,97173,0.0
Arkansas,Garland County,2014,516,41032,97322,0.0
Arkansas,Garland County,2015,560,37013,97177,0.0
Arkansas,Garland County,2016,568,42826,97477,0.0
Arkansas,Garland County,2017,566,46101,98658,0.0
Arkansas,Garland County,2018,617,42779,99154,0.0
Arkansas,Garland County,2019,591,45265,99386,0.0
Arkansas,Garland County,2021,633,47694,100330,0.0
Arkansas,Garland County,2022,695,53145,100089,0.0
Arkansas,Jefferson County,2005,368,31547,76258,0.0
Arkansas,Jefferson County,2006,389,32852,80655,0.0
Arkansas,Jefferson County,2007,421,36725,78986,0.0
Arkansas,Jefferson County,2008,420,38922,78373,0.0
Arkansas,Jefferson County,2009,367,33957,78705,0.0
Arkansas,Jefferson County,2010,451,33474,77358,0.0
Arkansas,Jefferson County,2011,417,39176,76246,0.0
Arkansas,Jefferson County,2012,464,36275,74723,0.0
Arkansas,Jefferson County,2013,466,34689,73191,0.0
Arkansas,Jefferson County,2014,438,32433,72297,0.0
Arkansas,Jefferson County,2015,502,35381,71565,0.0
Arkansas,Jefferson County,2016,508,37712,70016,0.0
Arkansas,Jefferson County,2017,489,37678,69115,0.0
Arkansas,Jefferson County,2018,534,35652,68114,0.0
Arkansas,Jefferson County,2019,574,39326,66824,0.0
Arkansas,Jefferson County,2021,612,48499,65861,0.0
Arkansas,Jefferson County,2022,531,44584,64246,0.0
Arkansas,Lonoke County,2008,475,48664,65233,0.0
Arkansas,Lonoke County,2009,490,52211,66677,0.0
Arkansas,Lonoke County,2010,504,49367,68634,0.0
Arkansas,Lonoke County,2011,483,48161,69341,0.0
Arkansas,Lonoke County,2012,498,51098,69839,0.0
Arkansas,Lonoke County,2013,543,56635,70753,0.0
Arkansas,Lonoke County,2014,519,54545,71557,0.0
Arkansas,Lonoke County,2015,552,56893,71645,0.0
Arkansas,Lonoke County,2016,654,55837,72228,0.0
Arkansas,Lonoke County,2017,597,51835,72898,0.0
Arkansas,Lonoke County,2018,647,53782,73657,0.0
Arkansas,Lonoke County,2019,601,62532,73309,0.0
Arkansas,Lonoke County,2021,745,63641,74722,0.0
Arkansas,Lonoke County,2022,642,63766,75225,0.0
Arkansas,Pulaski County,2005,506,40421,358234,0.0
Arkansas,Pulaski County,2006,515,43308,367319,4984.0
Arkansas,Pulaski County,2007,526,44754,373911,5575.0
Arkansas,Pulaski County,2008,555,44967,376797,6095.0
Arkansas,Pulaski County,2009,538,41594,381904,5971.0
Arkansas,Pulaski County,2010,574,44482,383632,4322.0
Arkansas,Pulaski County,2011,589,43461,386299,5557.0
Arkansas,Pulaski County,2012,567,44437,388953,3945.0
Arkansas,Pulaski County,2013,611,46368,391284,5323.0
Arkansas,Pulaski County,2014,613,44860,392702,6263.0
Arkansas,Pulaski County,2015,660,46070,392664,4771.0
Arkansas,Pulaski County,2016,657,47387,393250,6196.0
Arkansas,Pulaski County,2017,677,52450,393956,9273.0
Arkansas,Pulaski County,2018,668,49613,392680,7124.0
Arkansas,Pulaski County,2019,669,52043,391911,6783.0
Arkansas,Pulaski County,2021,749,52479,397821,25182.0
Arkansas,Pulaski County,2022,760,56308,399145,20717.0
Arkansas,Saline County,2005,488,48627,89380,0.0
Arkansas,Saline County,2006,498,47404,94024,0.0
Arkansas,Saline County,2007,513,50094,96212,0.0
Arkansas,Saline County,2008,500,48038,98209,0.0
Arkansas,Saline County,2009,549,51394,99449,0.0
Arkansas,Saline County,2010,551,52664,107532,0.0
Arkansas,Saline County,2011,582,53557,109526,0.0
Arkansas,Saline County,2012,600,58009,111845,0.0
Arkansas,Saline County,2013,575,53107,114404,0.0
Arkansas,Saline County,2014,597,53926,115719,0.0
Arkansas,Saline County,2015,595,55051,117460,0.0
Arkansas,Saline County,2016,620,64932,118703,0.0
Arkansas,Saline County,2017,644,59633,119323,0.0
Arkansas,Saline County,2018,641,63084,121421,0.0
Arkansas,Saline County,2019,694,66327,122437,0.0
Arkansas,Saline County,2021,779,67345,125233,0.0
Arkansas,Saline County,2022,730,67632,127357,0.0
Arkansas,Sebastian County,2005,373,33932,116426,0.0
Arkansas,Sebastian County,2006,410,35917,120322,0.0
Arkansas,Sebastian County,2007,410,39919,121766,0.0
Arkansas,Sebastian County,2008,423,38824,122274,0.0
Arkansas,Sebastian County,2009,434,38838,123597,0.0
Arkansas,Sebastian County,2010,469,38093,125920,0.0
Arkansas,Sebastian County,2011,471,35703,127127,0.0
Arkansas,Sebastian County,2012,472,37330,127304,0.0
Arkansas,Sebastian County,2013,500,41056,127342,0.0
Arkansas,Sebastian County,2014,508,38418,126776,0.0
Arkansas,Sebastian County,2015,468,40448,127780,0.0
Arkansas,Sebastian County,2016,526,42053,127793,0.0
Arkansas,Sebastian County,2017,467,41917,128107,0.0
Arkansas,Sebastian County,2018,528,46826,127753,0.0
Arkansas,Sebastian County,2019,543,48839,127827,0.0
Arkansas,Sebastian County,2021,559,47874,128400,0.0
Arkansas,Sebastian County,2022,591,51491,129059,0.0
Arkansas,Washington County,2005,494,39861,173713,0.0
Arkansas,Washington County,2006,510,41471,186521,2949.0
Arkansas,Washington County,2007,510,42689,194292,0.0
Arkansas,Washington County,2008,503,41911,195803,0.0
Arkansas,Washington County,2009,530,40532,200181,0.0
Arkansas,Washington County,2010,538,38278,204123,2908.0
Arkansas,Washington County,2011,499,37449,207521,6516.0
Arkansas,Washington County,2012,552,41225,211411,6278.0
Arkansas,Washington County,2013,553,42073,216410,3239.0
Arkansas,Washington County,2014,574,45034,220792,3481.0
Arkansas,Washington County,2015,562,46160,225477,3957.0
Arkansas,Washington County,2016,595,45679,228049,3952.0
Arkansas,Washington County,2017,617,50169,231996,4206.0
Arkansas,Washington County,2018,661,50342,236961,8594.0
Arkansas,Washington County,2019,687,50798,239187,4377.0
Arkansas,Washington County,2021,771,65125,250057,14259.0
Arkansas,Washington County,2022,761,61194,256054,13461.0
Arkansas,White County,2005,356,36551,67705,0.0
Arkansas,White County,2006,356,36259,72560,0.0
Arkansas,White County,2007,417,36859,73441,0.0
Arkansas,White County,2008,418,39047,74845,0.0
Arkansas,White County,2009,424,38161,76338,0.0
Arkansas,White County,2010,467,38326,77350,0.0
Arkansas,White County,2011,435,44626,78167,0.0
Arkansas,White County,2012,458,38853,78493,0.0
Arkansas,White County,2013,452,43643,78483,0.0
Arkansas,White County,2014,446,39340,78592,0.0
Arkansas,White County,2015,490,38986,79161,0.0
Arkansas,White County,2016,510,42844,79263,0.0
Arkansas,White County,2017,531,42443,79016,0.0
Arkansas,White County,2018,521,42270,78727,0.0
Arkansas,White County,2019,483,43399,78753,0.0
Arkansas,White County,2021,543,51402,77207,0.0
Arkansas,White County,2022,606,57015,77755,0.0
California,Alameda County,2005,987,61014,1421308,23566.0
California,Alameda County,2006,1015,64424,1457426,35228.0
California,Alameda County,2007,1038,68740,1464202,33904.0
California,Alameda County,2008,1122,70395,1474368,33907.0
California,Alameda County,2009,1111,68405,1491482,35735.0
California,Alameda County,2010,1126,67169,1513952,40252.0
California,Alameda County,2011,1173,67558,1529875,34856.0
California,Alameda County,2012,1182,70500,1554720,39814.0
California,Alameda County,2013,1236,72399,1578891,41394.0
California,Alameda County,2014,1312,77214,1610921,41092.0
California,Alameda County,2015,1435,81717,1638215,44441.0
California,Alameda County,2016,1535,89979,1647704,55332.0
California,Alameda County,2017,1660,96296,1663190,48079.0
California,Alameda County,2018,1791,102125,1666753,55046.0
California,Alameda County,2019,1879,108322,1671329,53235.0
California,Alameda County,2021,1917,109729,1648556,287142.0
California,Alameda County,2022,2046,122159,1628997,234028.0
California,Butte County,2005,660,36602,207937,0.0
California,Butte County,2006,694,40897,215881,4501.0
California,Butte County,2007,691,39529,218779,4022.0
California,Butte County,2008,726,40101,220337,4006.0
California,Butte County,2009,738,41786,220577,5039.0
California,Butte County,2010,764,41657,220072,4374.0
California,Butte County,2011,741,39179,220266,3438.0
California,Butte County,2012,783,40960,221539,4944.0
California,Butte County,2013,765,42752,222090,5952.0
California,Butte County,2014,784,42365,224241,5957.0
California,Butte County,2015,831,45644,225411,4633.0
California,Butte County,2016,854,45177,226864,5118.0
California,Butte County,2017,862,49061,229294,4660.0
California,Butte County,2018,897,51652,231256,6539.0
California,Butte County,2019,935,62563,219186,5322.0
California,Butte County,2021,1067,64738,208309,11627.0
California,Butte County,2022,1135,64426,207303,11409.0
California,Contra Costa County,2005,1047,69487,1006486,17294.0
California,Contra Costa County,2006,1086,74241,1024319,25264.0
California,Contra Costa County,2007,1115,76436,1019640,25195.0
California,Contra Costa County,2008,1179,78618,1029703,23108.0
California,Contra Costa County,2009,1185,75139,1041274,25997.0
California,Contra Costa County,2010,1198,73721,1052827,28745.0
California,Contra Costa County,2011,1181,74353,1066096,29741.0
California,Contra Costa County,2012,1230,74177,1079597,27081.0
California,Contra Costa County,2013,1283,79100,1094205,27727.0
California,Contra Costa County,2014,1344,80361,1111339,33353.0
California,Contra Costa County,2015,1427,83104,1126745,29916.0
California,Contra Costa County,2016,1590,91045,1135127,33345.0
California,Contra Costa County,2017,1650,95339,1147439,40520.0
California,Contra Costa County,2018,1721,101618,1150215,37975.0
California,Contra Costa County,2019,1798,107135,1153526,38974.0
California,Contra Costa County,2021,1908,111080,1161413,152844.0
California,Contra Costa County,2022,1971,120061,1156966,115159.0
California,El Dorado County,2005,854,63147,175790,0.0
California,El Dorado County,2006,855,70516,178066,5827.0
California,El Dorado County,2007,850,64188,175689,6257.0
California,El Dorado County,2008,931,67660,176075,5698.0
California,El Dorado County,2009,990,70449,178447,0.0
California,El Dorado County,2010,981,66129,181194,4787.0
California,El Dorado County,2011,871,61084,180938,0.0
California,El Dorado County,2012,945,69973,180561,6492.0
California,El Dorado County,2013,866,61365,181737,5997.0
California,El Dorado County,2014,905,71113,183087,5755.0
California,El Dorado County,2015,971,79019,184452,6710.0
California,El Dorado County,2016,1064,75772,185625,6351.0
California,El Dorado County,2017,1121,79414,188987,8420.0
California,El Dorado County,2018,1163,82742,190678,11837.0
California,El Dorado County,2019,1153,87059,192843,7232.0
California,El Dorado County,2021,1394,87491,193221,22047.0
California,El Dorado County,2022,1394,105982,192646,0.0
California,Fresno County,2005,602,41899,858948,13696.0
California,Fresno County,2006,626,42732,891756,11719.0
California,Fresno County,2007,679,47298,899348,12617.0
California,Fresno County,2008,684,43737,909153,12252.0
California,Fresno County,2009,718,45661,915267,13139.0
California,Fresno County,2010,707,45221,933248,14223.0
California,Fresno County,2011,730,42807,942904,11595.0
California,Fresno County,2012,740,41627,947895,16330.0
California,Fresno County,2013,738,43925,955272,13517.0
California,Fresno County,2014,760,43423,965974,15082.0
California,Fresno County,2015,760,46949,974861,18559.0
California,Fresno County,2016,784,48715,979915,17479.0
California,Fresno County,2017,796,51800,989255,16439.0
California,Fresno County,2018,835,52629,994400,16028.0
California,Fresno County,2019,859,57518,999101,21483.0
California,Fresno County,2021,962,63656,1013581,45810.0
California,Fresno County,2022,1054,69571,1015190,49340.0
California,Humboldt County,2005,561,33093,124031,0.0
California,Humboldt County,2006,643,40749,128330,3773.0
California,Humboldt County,2007,685,36870,128864,3887.0
California,Humboldt County,2008,659,39750,129000,0.0
California,Humboldt County,2009,722,35745,129623,3810.0
California,Humboldt County,2010,721,38492,134794,3183.0
California,Humboldt County,2011,757,41187,134761,3553.0
California,Humboldt County,2012,738,40682,134827,3638.0
California,Humboldt County,2013,797,42092,134493,3487.0
California,Humboldt County,2014,799,40598,134809,3985.0
California,Humboldt County,2015,805,40484,135727,0.0
California,Humboldt County,2016,811,43130,136646,3971.0
California,Humboldt County,2017,800,46494,136754,5045.0
California,Humboldt County,2018,865,50294,136373,0.0
California,Humboldt County,2019,895,51662,135558,4778.0
California,Humboldt County,2021,989,54752,136310,0.0
California,Humboldt County,2022,1045,57883,135010,0.0
California,Imperial County,2005,475,35533,144523,0.0
California,Imperial County,2006,518,37086,160301,0.0
California,Imperial County,2007,499,31912,161867,1823.0
California,Imperial County,2008,545,37936,163972,2068.0
California,Imperial County,2009,547,38594,166874,2917.0
California,Imperial County,2010,615,41802,175234,0.0
California,Imperial County,2011,592,37843,177057,2401.0
California,Imperial County,2012,595,40200,176948,2707.0
California,Imperial County,2013,639,43310,176584,2417.0
California,Imperial County,2014,658,39290,179091,1960.0
California,Imperial County,2015,636,40852,180191,0.0
California,Imperial County,2016,652,49095,180883,2807.0
California,Imperial County,2017,675,47211,182830,3603.0
California,Imperial County,2018,638,48984,181827,0.0
California,Imperial County,2019,677,48472,181215,0.0
California,Imperial County,2021,751,51809,179851,0.0
California,Imperial County,2022,804,57310,178713,2823.0
California,Kern County,2005,555,40224,724206,7503.0
California,Kern County,2006,604,43106,780117,8545.0
California,Kern County,2007,641,47105,790710,7357.0
California,Kern County,2008,679,44733,800458,8014.0
California,Kern County,2009,701,47368,807407,8712.0
