STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
06,073,59591,2941454,1052,2006
06,075,65497,744041,1128,2006
06,077,51951,673170,762,2006
06,079,50209,257005,961,2006
06,081,77914,705499,1251,2006
06,083,53477,400335,1067,2006
06,085,80838,1731281,1169,2006
06,087,62193,249705,1090,2006
06,089,44120,179951,598,2006
06,095,61533,411680,965,2006
06,097,60821,466891,1045,2006
06,099,48566,512138,715,2006
06,101,51688,91410,665,2006
06,107,41933,419909,536,2006
06,111,72107,799720,1193,2006
06,113,51128,188085,826,2006
06,115,38006,70396,602,2006
08,001,50575,414338,723,2006
08,005,55161,537197,692,2006
08,013,61748,282304,836,2006
08,031,40900,566974,639,2006
08,035,92125,263621,910,2006
08,041,53240,576884,651,2006
08,059,60483,526994,697,2006
08,069,53745,276253,669,2006
08,077,42596,134189,541,2006
08,101,36834,152912,509,2006
08,123,52543,236857,594,2006
09,001,76671,900440,947,2006
09,003,58666,876927,683,2006
09,005,66664,190119,682,2006
09,007,68739,163774,737,2006
09,009,56840,845244,750,2006
09,011,59719,263293,763,2006
09,013,69862,148140,749,2006
09,015,55013,116872,625,2006
10,001,47722,147601,640,2006
10,003,58043,525587,739,2006
10,005,45876,180288,611,2006
11,001,51847,581530,822,2006
12,001,36899,227120,632,2006
12,005,45098,163505,616,2006
12,009,46335,534359,703,2006
12,011,50499,1787636,894,2006
12,015,44166,154438,789,2006
12,017,34973,138143,530,2006
12,019,60450,178899,742,2006
12,021,55888,314649,915,2006
12,023,40834,76170,459,2006
12,031,45756,837964,643,2006
12,033,42535,295426,582,2006
12,035,44461,83084,763,2006
12,053,40347,165409,671,2006
12,055,32894,97987,545,2006
12,057,46766,1157738,698,2006
12,061,43685,130100,708,2006
12,069,41871,290435,614,2006
12,071,48553,571344,820,2006
12,073,41516,245625,631,2006
12,081,45272,313298,743,2006
12,083,40062,316183,588,2006
12,085,50939,139393,860,2006
12,086,41237,2402208,781,2006
12,087,52069,74737,1084,2006
12,089,55925,66707,705,2006
12,091,54422,180291,727,2006
12,095,48986,1043500,777,2006
12,097,44951,244045,775,2006
12,099,51677,1274013,916,2006
12,101,41939,450171,627,2006
12,103,41945,924413,687,2006
12,105,41150,561606,593,2006
12,107,30771,74083,423,2006
12,109,55715,169224,804,2006
12,111,44974,252724,807,2006
12,113,53086,144561,577,2006
12,115,48416,369535,848,2006
12,117,56757,406875,837,2006
12,119,42949,68769,415,2006
12,127,40881,496575,700,2006
13,015,45894,91266,543,2006
13,021,36459,154903,468,2006
13,045,43138,107325,550,2006
13,051,39910,241411,601,2006
13,057,64416,195327,734,2006
13,059,30574,112787,545,2006
13,063,41968,271240,649,2006
13,067,61682,679325,711,2006
13,073,62695,106887,601,2006
13,077,62680,115291,609,2006
13,089,50373,723602,712,2006
13,095,31183,94773,413,2006
13,097,55860,119557,682,2006
13,113,79969,106671,786,2006
13,115,37882,95322,447,2006
13,117,83682,150968,807,2006
13,121,54755,960009,713,2006
13,127,51244,73630,537,2006
13,135,63189,757104,747,2006
13,139,44668,173256,621,2006
13,151,60559,178033,743,2006
13,153,48604,127530,497,2006
13,185,36282,97844,465,2006
13,215,41164,188660,526,2006
13,217,49616,91451,593,2006
13,223,59009,121530,704,2006
13,245,35062,194398,490,2006
13,247,54579,80332,692,2006
13,297,53152,79388,503,2006
13,313,40375,92999,471,2006
15,001,55390,171191,804,2006
15,003,63372,909863,1045,2006
15,009,58771,141300,1081,2006
16,001,53868,359035,632,2006
16,005,39774,78443,454,2006
16,019,45325,94630,497,2006
16,027,41804,173302,558,2006
16,055,40346,131507,621,2006
16,083,39389,75541,483,2006
17,001,39227,67221,368,2006
17,019,43290,185682,539,2006
17,031,50691,5288655,727,2006
17,037,51055,100139,623,2006
17,043,73677,932670,845,2006
17,089,63741,493735,767,2006
17,091,50507,109090,546,2006
17,093,73069,88158,938,2006
17,097,75170,713076,797,2006
17,099,46670,113065,479,2006
17,111,71945,312373,813,2006
17,113,51035,161202,545,2006
17,115,41009,109309,430,2006
17,119,46847,265303,488,2006
17,143,45691,182495,506,2006
17,161,43635,147545,440,2006
17,163,46643,260919,497,2006
17,167,48430,193524,499,2006
17,179,49698,130559,444,2006
17,183,39318,81941,407,2006
17,197,72816,668217,687,2006
17,201,44776,295635,496,2006
18,003,45630,347316,473,2006
18,005,49838,74444,519,2006
18,019,41719,103569,494,2006
18,035,34516,114879,481,2006
18,039,46710,198105,562,2006
18,043,51213,72570,527,2006
18,053,39219,69825,372,2006
18,057,75410,250979,723,2006
18,059,60815,65050,575,2006
18,063,60891,131204,642,2006
18,067,42055,84500,456,2006
18,081,60977,133316,632,2006
18,085,47352,76541,497,2006
18,089,46436,494202,587,2006
18,091,47043,110479,519,2006
18,095,40990,130575,467,2006
18,097,41947,865504,546,2006
18,105,38264,122613,585,2006
18,109,52352,70290,543,2006
18,127,56710,160105,618,2006
18,141,43691,266678,564,2006
18,157,39365,156169,566,2006
18,163,38787,173356,455,2006
18,167,34815,103009,442,2006
18,177,40183,68846,430,2006
19,013,42111,126106,482,2006
19,061,45419,92384,472,2006
19,103,46018,118038,603,2006
19,113,46190,201853,489,2006
19,153,52418,408888,586,2006
19,155,46788,90218,564,2006
19,163,46127,162621,506,2006
19,169,43326,80145,606,2006
19,193,41475,102972,465,2006
20,045,46857,112123,618,2006
20,091,69817,516731,676,2006
20,103,54627,74177,551,2006
20,173,44588,470895,460,2006
20,177,43436,172693,454,2006
20,209,36660,155509,510,2006
21,015,56477,110080,602,2006
21,029,52147,72851,498,2006
21,037,46020,86866,480,2006
21,047,36757,66989,452,2006
21,059,40936,93613,373,2006
21,067,44211,270789,538,2006
21,093,41263,97087,431,2006
21,111,43355,701500,513,2006
21,117,53978,154911,528,2006
21,151,38117,79015,419,2006
21,195,32600,66860,325,2006
21,227,43507,101266,477,2006
22,005,55602,97335,439,2006
22,015,47344,107270,552,2006
22,017,32509,253118,449,2006
22,019,40046,184524,420,2006
22,033,44286,429073,531,2006
22,045,37819,75509,357,2006
22,051,44958,431361,630,2006
22,055,42195,203091,466,2006
22,057,40633,93554,345,2006
22,063,42339,114805,525,2006
22,071,35859,223388,675,2006
22,073,35252,149259,390,2006
22,079,34965,130201,432,2006
22,097,23119,91528,271,2006
22,103,58976,230605,648,2006
22,105,33075,113137,509,2006
22,109,45258,109348,419,2006
23,001,37945,107552,509,2006
23,003,32642,73008,377,2006
23,005,51520,274598,757,2006
23,011,44758,121068,487,2006
23,019,39244,147180,528,2006
23,031,50943,202232,686,2006
24,001,32984,72831,350,2006
24,003,79160,509300,1009,2006
24,005,59995,787384,791,2006
24,009,84891,88804,840,2006
24,013,74106,170260,705,2006
24,015,56509,99506,659,2006
24,017,80179,140416,954,2006
24,021,74029,222938,909,2006
24,025,69549,241402,710,2006
24,027,94260,272452,1146,2006
24,031,87624,932131,1164,2006
24,033,65851,841315,926,2006
24,037,71158,98854,776,2006
24,043,52349,143748,586,2006
24,045,47540,91987,619,2006
24,510,36031,631366,595,2006
25,001,56974,224816,886,2006
25,003,47562,131117,518,2006
25,005,51769,545379,609,2006
25,009,59575,735958,829,2006
25,011,51871,72183,590,2006
25,013,44765,460520,572,2006
25,015,52349,153471,688,2006
25,017,70954,1467016,1027,2006
25,021,73339,654753,1057,2006
25,023,66807,493623,849,2006
25,025,47694,687610,950,2006
25,027,58984,784992,671,2006
26,005,50558,113501,481,2006
26,017,41774,108390,456,2006
26,021,41875,161705,467,2006
26,025,43421,137991,498,2006
26,037,56637,69909,603,2006
26,045,54153,107237,578,2006
26,049,41778,441966,476,2006
26,055,49305,84952,608,2006
26,065,43135,276898,594,2006
26,073,40126,65818,546,2006
26,075,42912,163851,572,2006
26,077,44237,240720,551,2006
26,081,46826,599524,571,2006
26,087,55287,93761,599,2006
26,091,46901,102191,507,2006
26,093,70629,184511,692,2006
26,099,53477,832861,619,2006
26,111,48360,83792,494,2006
26,115,54444,155035,547,2006
26,121,40883,175231,466,2006
26,125,66483,1214255,719,2006
26,139,56576,257671,577,2006
26,145,38362,206300,462,2006
26,147,48354,171725,494,2006
26,155,41813,72912,500,2006
26,159,42360,79018,429,2006
26,161,56817,344047,745,2006
26,163,41784,1971853,560,2006
27,003,66315,327005,738,2006
27,019,75856,87545,845,2006
27,037,70502,388001,760,2006
27,053,58272,1122093,735,2006
27,109,61124,137521,561,2006
27,123,50777,493215,694,2006
27,137,43078,196067,527,2006
27,139,79262,124092,793,2006
27,141,68008,84995,714,2006
27,145,48803,144096,580,2006
27,163,76380,225000,783,2006
27,171,61861,114787,582,2006
28,033,53139,144706,682,2006
28,035,32104,76372,458,2006
28,047,44015,171875,619,2006
28,049,35801,249012,514,2006
28,059,42816,130577,541,2006
28,067,31550,66022,348,2006
28,075,30401,76724,396,2006
28,081,33213,79714,402,2006
28,089,57346,87419,561,2006
28,121,49527,135830,614,2006
29,019,42163,146048,510,2006
29,021,41048,84955,409,2006
29,031,38403,71892,437,2006
29,037,55223,95781,660,2006
29,043,43360,70514,480,2006
29,047,53448,206957,575,2006
29,051,48203,73296,400,2006
29,071,43554,100067,449,2006
29,077,39582,254779,459,2006
29,095,44211,664078,540,2006
29,097,33729,112505,421,2006
29,099,53434,216469,512,2006
29,165,62402,83061,596,2006
29,183,64567,338719,645,2006
29,189,53186,1000510,592,2006
29,510,30936,347181,444,2006
30,013,39887,79385,473,2006
30,029,45920,85314,562,2006
30,031,47532,81763,643,2006
30,063,38168,101417,587,2006
30,111,43377,138213,490,2006
31,055,48898,492003,566,2006
31,109,48564,267135,524,2006
31,153,61961,142637,645,2006
32,003,53536,1777539,822,2006
32,031,52297,396428,718,2006
33,005,48692,77393,727,2006
33,009,53501,85336,601,2006
33,011,66382,402789,840,2006
33,013,55072,148085,727,2006
33,015,70781,296267,880,2006
33,017,52612,119990,729,2006
34,001,52230,271620,791,2006
34,003,75851,904037,997,2006
34,005,68090,450627,853,2006
34,007,56913,517001,699,2006
34,009,50024,97724,769,2006
34,011,47443,154823,608,2006
34,013,51879,786147,770,2006
34,015,66759,282031,712,2006
34,017,49557,601146,851,2006
34,019,93297,130783,938,2006
34,021,65305,367605,867,2006
34,023,72669,786971,966,2006
34,025,77160,635285,923,2006
34,027,89587,493160,1006,2006
34,029,54820,562335,977,2006
34,031,49940,497093,862,2006
34,033,58164,66595,659,2006
34,035,91688,324186,1033,2006
34,037,78488,153384,886,2006
34,039,62260,531088,897,2006
34,041,62087,110919,787,2006
35,001,43717,615099,572,2006
35,013,33952,193888,476,2006
35,031,27261,71875,316,2006
35,043,54747,113772,722,2006
35,045,40517,126473,481,2006
35,049,50437,142407,764,2006
35,061,41753,68427,574,2006
36,001,51042,297556,631,2006
36,005,31494,1361473,728,2006
36,007,41545,196269,443,2006
36,009,39066,81534,385,2006
36,011,45139,81243,436,2006
36,013,37950,135357,416,2006
36,015,39683,88641,459,2006
36,019,42406,82166,511,2006
36,027,65965,295146,840,2006
36,029,42494,921390,481,2006
36,045,38195,114264,461,2006
36,047,40393,2508820,817,2006
36,053,47841,70197,491,2006
36,055,47339,730807,602,2006
36,059,85994,1325662,1203,2006
36,061,60017,1611581,1010,2006
36,063,44197,216130,444,2006
36,065,40466,233954,438,2006
36,067,46060,456777,544,2006
36,069,51237,104353,576,2006
36,071,64947,376392,796,2006
36,075,38264,123077,467,2006
36,079,81907,100603,936,2006
36,081,51190,2255175,983,2006
36,083,53016,155292,565,2006
36,085,68620,477377,879,2006
36,087,76710,294965,1042,2006
36,089,38566,111284,418,2006
36,091,57374,215473,672,2006
36,093,51584,150440,571,2006
36,101,41541,98236,428,2006
36,103,76847,1469715,1175,2006
36,105,46789,76588,642,2006
36,109,45534,100407,693,2006
36,111,52725,182742,738,2006
36,113,46410,66087,580,2006
36,117,47607,92889,473,2006
36,119,75472,949355,1018,2006
37,001,40934,142661,506,2006
37,019,46520,94945,535,2006
37,021,41735,222174,582,2006
37,023,37677,90054,419,2006
37,025,49562,156395,535,2006
37,027,34052,79841,405,2006
37,035,42349,153784,463,2006
37,045,36582,98373,421,2006
37,049,42320,94875,497,2006
37,051,41162,299060,560,2006
37,057,43868,156236,389,2006
37,063,46636,246896,639,2006
37,067,45792,332355,501,2006
37,071,42410,199397,492,2006
37,081,43892,451905,571,2006
37,085,40943,106283,478,2006
37,089,41573,99033,513,2006
37,097,43307,146206,502,2006
37,101,46555,152143,484,2006
37,109,38433,71894,471,2006
37,119,51945,827445,639,2006
37,125,43616,83162,441,2006
37,127,41031,92312,427,2006
37,129,43031,182591,650,2006
37,133,38991,150673,488,2006
37,135,46114,120100,666,2006
37,147,36782,145619,470,2006
37,151,38563,140410,429,2006
37,155,26646,129021,327,2006
37,157,36840,93063,364,2006
37,159,42863,136254,437,2006
37,171,35215,72687,341,2006
37,179,59125,175272,557,2006
37,183,60903,786522,640,2006
37,191,38158,113847,406,2006
37,193,32453,67310,369,2006
37,195,37023,76624,403,2006
38,015,48941,75384,477,2006
38,017,46522,132525,507,2006
38,035,39715,65435,503,2006
39,003,44100,105788,389,2006
39,007,37628,102703,464,2006
39,013,37760,68771,320,2006
39,017,53278,354992,540,2006
39,023,42546,141872,449,2006
39,025,52279,192706,564,2006
39,029,37791,110542,395,2006
39,035,41522,1314241,544,2006
39,041,79173,156697,564,2006
39,043,45549,78116,481,2006
39,045,55113,140591,527,2006
39,049,45803,1095662,571,2006
39,055,61120,95676,569,2006
39,057,55895,152298,569,2006
39,061,44652,822596,497,2006
39,063,44433,73824,442,2006
39,081,31741,70125,357,2006
39,085,51322,232892,613,2006
39,089,50386,156287,517,2006
39,093,48838,301993,508,2006
39,095,42296,445281,473,2006
39,099,38393,251026,417,2006
39,101,39585,65583,467,2006
39,103,64579,169353,602,2006
39,109,49086,101914,461,2006
39,113,41161,542237,513,2006
39,119,36047,86125,381,2006
39,133,43840,155012,583,2006
39,139,38393,127010,396,2006
39,141,37054,75556,417,2006
39,145,29821,76441,360,2006
39,151,42332,380575,463,2006
39,153,44747,545931,555,2006
39,155,42344,217362,429,2006
39,157,37560,91766,423,2006
39,165,66834,201871,637,2006
39,169,45271,113950,458,2006
39,173,51442,124183,496,2006
40,017,51293,101335,476,2006
40,027,47580,228594,519,2006
40,031,39591,109181,428,2006
40,037,37473,69146,371,2006
40,101,32975,71018,367,2006
40,109,38977,691266,475,2006
40,119,37432,73818,428,2006
40,125,36411,68638,421,2006
40,131,52769,82435,485,2006
40,143,41548,577795,500,2006
40,145,47672,66313,381,2006
41,003,47707,79061,643,2006
41,005,56000,374230,700,2006
41,017,50637,149140,687,2006
41,019,38222,105117,491,2006
41,029,40606,197071,629,2006
41,033,39993,81688,515,2006
41,035,37420,67673,511,2006
41,039,42127,337870,614,2006
41,043,40782,111489,543,2006
41,047,45270,311304,564,2006
41,051,45507,681454,645,2006
41,053,45371,73296,583,2006
41,059,45362,72928,476,2006
41,067,59481,514269,693,2006
41,071,47805,94678,590,2006
42,001,53932,101105,492,2006
42,003,43691,1223411,513,2006
42,005,36701,70096,374,2006
42,007,42023,175736,379,2006
42,011,50039,401149,575,2006
42,013,40730,126494,388,2006
42,017,70406,623205,841,2006
42,019,52943,182901,497,2006
42,021,34387,146967,329,2006
42,027,40886,140953,636,2006
42,029,77570,482112,819,2006
42,033,33590,82442,378,2006
42,037,39135,65014,439,2006
42,039,35659,89389,377,2006
42,041,56426,226117,588,2006
42,043,49093,254176,558,2006
42,045,55005,555996,688,2006
42,049,39649,279811,424,2006
42,051,31637,145760,359,2006
42,055,50254,139991,474,2006
42,063,38735,88234,442,2006
42,069,38915,209728,440,2006
42,071,52064,494486,587,2006
42,073,39412,91795,423,2006
42,075,49189,126883,496,2006
42,077,48469,335544,661,2006
42,079,39687,313020,421,2006
42,081,38907,117668,445,2006
42,085,37922,118551,420,2006
42,089,50173,165685,670,2006
42,091,71180,775688,843,2006
42,095,53431,291306,629,2006
42,097,35985,91654,375,2006
42,101,33229,1448394,608,2006
42,107,38496,147405,414,2006
42,111,33837,78508,355,2006
42,125,45789,206432,392,2006
42,129,43617,366440,419,2006
42,133,52428,416322,542,2006
44,003,59190,170053,811,2006
44,005,59758,82144,814,2006
44,007,46098,635596,700,2006
44,009,66250,127561,795,2006
45,003,44128,151800,425,2006
45,007,41015,177963,434,2006
45,013,50522,142045,755,2006
45,015,48726,152282,599,2006
45,019,43857,331917,665,2006
45,031,37503,67551,337,2006
45,035,50332,118979,592,2006
45,041,38185,131297,428,2006
45,045,41850,417166,508,2006
45,047,38793,68213,379,2006
45,051,40816,238493,622,2006
45,059,34791,70374,350,2006
45,063,50103,240160,493,2006
45,073,39679,70567,376,2006
45,075,29700,90845,357,2006
45,077,40733,114446,462,2006
45,079,45370,348226,577,2006
45,083,39694,271087,445,2006
45,085,35461,104430,415,2006
45,091,45739,199035,529,2006
46,099,49810,163281,555,2006
46,103,43508,94338,497,2006
47,001,41652,73579,457,2006
47,009,42909,118186,501,2006
47,011,37185,93538,410,2006
47,037,41994,578698,600,2006
47,059,34291,68109,349,2006
47,065,41855,312905,500,2006
47,093,44184,411967,495,2006
47,113,35216,95894,471,2006
47,119,44769,78309,489,2006
47,125,47864,147114,565,2006
47,141,35139,68284,402,2006
47,149,47254,228829,611,2006
47,155,39555,81382,523,2006
47,157,41175,911438,530,2006
47,163,36289,153239,393,2006
47,165,53306,149416,551,2006
47,179,36551,114316,420,2006
47,187,81449,160781,806,2006
47,189,60278,104035,581,2006
48,005,40670,82524,402,2006
48,021,53157,64544,651,2006
48,027,43231,257897,550,2006
48,029,42860,1555592,571,2006
48,037,39430,91455,433,2006
48,039,56774,287898,539,2006
48,041,35899,159006,542,2006
48,061,27672,387717,382,2006
48,085,74051,698851,733,2006
48,091,60511,101181,621,2006
48,099,41783,72667,631,2006
48,113,44815,2345815,623,2006
48,121,66792,584238,669,2006
48,135,40348,127462,409,2006
48,139,54370,139300,587,2006
48,141,32111,736310,456,2006
48,157,75202,493187,770,2006
48,167,52993,283551,588,2006
48,181,43328,118478,490,2006
48,183,39263,117090,482,2006
48,187,53285,108410,563,2006
48,201,47129,3886207,603,2006
48,209,52703,130325,547,2006
48,213,34041,80222,395,2006
48,215,28660,700634,387,2006
48,231,36461,83338,478,2006
48,245,38584,243914,439,2006
48,251,50864,149016,521,2006
48,257,53182,93241,522,2006
48,291,39310,75685,465,2006
48,303,37863,254862,521,2006
48,309,36442,226189,479,2006
48,329,45437,124380,450,2006
48,339,60224,398290,632,2006
48,355,36773,321457,530,2006
48,361,42210,84243,407,2006
48,367,54177,106266,469,2006
48,375,32582,121328,465,2006
48,381,51769,111472,557,2006
48,397,71224,69155,798,2006
48,409,39308,69522,489,2006
48,423,41090,194635,521,2006
48,439,51813,1671295,599,2006
48,441,39825,124927,475,2006
48,451,35187,103938,478,2006
48,453,50777,921006,677,2006
48,469,45542,86191,476,2006
48,479,33026,231470,447,2006
48,485,35754,125158,465,2006
48,491,62494,353830,739,2006
49,005,43059,98662,489,2006
49,011,61263,276259,631,2006
49,035,52879,978701,638,2006
49,049,50544,464760,589,2006
49,053,45998,126312,759,2006
37,023,33641,88975,423,2007
37,025,50779,163262,582,2007
37,027,37974,79454,370,2007
37,035,42625,155646,463,2007
